parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
delta_bohr,1.4332249981618683,1.617171382316676,1.8401931887295246,-0.35916309740730856,2.6816139559418457,0.9959257985700029,0.06430608838044374,5.498997995991983
empirical_bohr,4.06577299783011,3.8818266136753072,3.6588048072624586,2.8173840400501375,5.858161093399292,0.9959257985700029,0.06430608838044374,5.498997995991983
fc_mu,0.9784609329566979,0.979803181281623,0.9748837896947354,0.9555635373687685,0.9999978443876318,0.9959257985700029,0.06430608838044374,5.498997995991983
fc_sigma,0.04727375157046987,0.04488526296882444,0.04266603761935815,0.027688313206529917,0.07092375033003523,0.9959257985700029,0.06430608838044374,5.498997995991983
delta_bohr,0.5639507143684314,0.8122687956447225,1.1100322925561334,-1.8447404257152984,2.399462045354623,0.996053854802834,0.030733826904823354,5.531062124248496
empirical_bohr,4.967111409880065,4.718793328603773,4.421029831692363,3.1316000788938734,7.375802549963795,0.996053854802834,0.030733826904823354,5.531062124248496
fc_mu,0.989266697099414,0.9911530248535642,0.9881209625222115,0.9731743006053646,0.9999993036374992,0.996053854802834,0.030733826904823354,5.531062124248496
fc_sigma,0.04105971345787775,0.03846329608155847,0.036949649832690425,0.022674922962429064,0.06603636036618256,0.996053854802834,0.030733826904823354,5.531062124248496
delta_bohr,0.952738821091682,1.1669326453339823,1.5569294936806601,-1.690567762667655,2.916101114117545,0.9961779015466024,0.09100976996467097,5.563126252505009
empirical_bohr,4.610387431413324,4.396193607171027,4.006196758824349,2.6470251383874643,7.253694015172664,0.9961779015466024,0.09100976996467097,5.563126252505009
fc_mu,0.9831957217786071,0.987825874549715,0.9821229152706087,0.9527664998368829,0.9999981103984531,0.9961779015466024,0.09100976996467097,5.563126252505009
fc_sigma,0.10558086812164708,0.1017708797165397,0.09962444266535585,0.06327582000943473,0.15395324768614915,0.9961779015466024,0.09100976996467097,5.563126252505009
delta_bohr,1.598969754487874,1.8150320324084688,2.1774160041483515,-0.8261232137019769,3.3736966056505007,0.9962980633838876,0.08549388415970446,5.595190380761522
empirical_bohr,3.9962206262736424,3.7801583483530536,3.417774376613171,2.2214937751110218,6.421313594463499,0.9962980633838876,0.08549388415970446,5.595190380761522
fc_mu,0.9724786793890451,0.9776900145492831,0.9682554342192078,0.9293287486036299,0.9999581680396334,0.9962980633838876,0.08549388415970446,5.595190380761522
fc_sigma,0.110311775363122,0.10696666153010481,0.10421959814303794,0.06929680356850439,0.16093619710063123,0.9962980633838876,0.08549388415970446,5.595190380761522
delta_bohr,-0.07299506889360705,-0.042490954742320675,-0.026602308873264313,-0.5484921464570691,0.34495756836002833,0.9964144610854335,0.0015806941175331045,5.6272545090180355
empirical_bohr,5.700249577911652,5.669745463760356,5.6538568178913,5.282296940658007,6.175746655475105,0.9964144610854335,0.0015806941175331045,5.6272545090180355
fc_mu,0.9965810225505142,0.9965631099558693,0.9965082584988095,0.9951760139245289,0.9980630887287024,0.9964144610854335,0.0015806941175331045,5.6272545090180355
fc_sigma,0.002196696243014299,0.0020553853648989013,0.0018626665181667083,0.0012578311327382644,0.003509952149541966,0.9964144610854335,0.0015806941175331045,5.6272545090180355
delta_bohr,1.9449178208164037,2.05632684472175,2.173618379139379,0.6789943827321769,2.919010650340216,0.9965272117231081,0.03250293086640544,5.6593186372745485
empirical_bohr,3.7144008164581526,3.6029917925527983,3.4857002581351697,2.7403079869343325,4.980324254542372,0.9965272117231081,0.03250293086640544,5.6593186372745485
fc_mu,0.9725774685041637,0.9734803522443027,0.970278148290543,0.9490507061538724,0.9975938872477703,0.9965272117231081,0.03250293086640544,5.6593186372745485
fc_sigma,0.04162735051498034,0.039717284248318635,0.03626244163988002,0.02308365950482919,0.06344426918843876,0.9965272117231081,0.03250293086640544,5.6593186372745485
delta_bohr,0.8418477023284405,1.0560202805581125,1.2813466171899286,-1.1072974778964708,2.163384237409941,0.9966364287797409,0.026684438332420013,5.691382765531062
empirical_bohr,4.849535063202626,4.63536248497295,4.410036148341133,3.527998528121121,6.798680243427532,0.9966364287797409,0.026684438332420013,5.691382765531062
fc_mu,0.9896380135607704,0.9903906462223167,0.9879912245819715,0.9778166935967139,0.9999987492494121,0.9966364287797409,0.026684438332420013,5.691382765531062
fc_sigma,0.02353954338654707,0.022220337791435653,0.0207109999468342,0.013403797845939466,0.036562827511645496,0.9966364287797409,0.026684438332420013,5.691382765531062
delta_bohr,1.7697938312698194,1.9891223706195058,2.3464415741733737,-0.6605295286995805,3.564297844873627,0.9967422222559172,0.08263151220491481,5.723446893787575
empirical_bohr,3.953653062517765,3.734324523168069,3.377005319614201,2.1591490489139478,6.383976422487155,0.9967422222559172,0.08263151220491481,5.723446893787575
fc_mu,0.9710902906818626,0.9766680803160479,0.9669781143532247,0.9259111435497235,0.9999949412367152,0.9967422222559172,0.08263151220491481,5.723446893787575
fc_sigma,0.1151877913110784,0.11121480262079239,0.10922230041505983,0.07114246136364163,0.1687888781704109,0.9967422222559172,0.08263151220491481,5.723446893787575
delta_bohr,1.5358885825560655,1.7643165585205813,2.116962715038194,-0.961152455400291,3.739457266894614,0.9968446987737969,0.17091089250938585,5.755511022044088
empirical_bohr,4.2196224394880195,3.9911944635235064,3.6385483070058937,2.0160537551494735,6.716663477444379,0.9968446987737969,0.17091089250938585,5.755511022044088
fc_mu,0.9754814631420696,0.9818575971627614,0.9743830012587681,0.9301979101823216,0.9999916622714128,0.9968446987737969,0.17091089250938585,5.755511022044088
fc_sigma,0.13789955282346547,0.13395225386106013,0.13089534183111962,0.08733662856728149,0.19673437576850744,0.9968446987737969,0.17091089250938585,5.755511022044088
delta_bohr,1.1647717866674263,1.3489466909958048,1.7379939385161656,-1.332914081703148,3.299694818262901,0.9969439616780256,0.12164007087869314,5.787575150300601
empirical_bohr,4.622803363633185,4.438628459304796,4.049581211784435,2.4878803320376996,7.120489232003749,0.9969439616780256,0.12164007087869314,5.787575150300601
fc_mu,0.9832722403222208,0.9883257690670635,0.9828689167176785,0.9499582250688527,0.9999923593949975,0.9969439616780256,0.12164007087869314,5.787575150300601
fc_sigma,0.1030250140955927,0.09852997619730913,0.09716126432250596,0.06274248787604657,0.15483013782604027,0.9969439616780256,0.12164007087869314,5.787575150300601
delta_bohr,1.6541629932042832,1.8679738165668005,2.258171494013252,-0.8355174224296515,3.682385109622146,0.9970401111338109,0.11343428647308584,5.819639278557114
empirical_bohr,4.165476285352838,3.9516654619903133,3.561467784543862,2.137254168934968,6.655156700986765,0.9970401111338109,0.11343428647308584,5.819639278557114
fc_mu,0.9752124913692118,0.9811398810897657,0.9723870157746389,0.931312904546104,0.9999871707701986,0.9970401111338109,0.11343428647308584,5.819639278557114
fc_sigma,0.12647615949937488,0.12293083339224242,0.11940351585141766,0.07649630639306533,0.18290737078281985,0.9970401111338109,0.11343428647308584,5.819639278557114
delta_bohr,2.3723514194097532,2.5271478213315937,2.7062028935912434,0.7579379941721625,3.523766782800347,0.9971332442222318,0.0517544792956002,5.851703406813627
empirical_bohr,3.479351987403871,3.3245555854820332,3.1455005132223834,2.32793662401328,5.093765412641464,0.9971332442222318,0.0517544792956002,5.851703406813627
fc_mu,0.9638303825599899,0.9652616700010921,0.9587310629493649,0.9288150953642998,0.9992029935190495,0.9971332442222318,0.0517544792956002,5.851703406813627
fc_sigma,0.07323902681584026,0.07035049117691625,0.06582959942844108,0.043926994214518456,0.10927088521010064,0.9971332442222318,0.0517544792956002,5.851703406813627
delta_bohr,-0.9236179352124148,-0.7425432822325044,-0.3712508496455955,-3.4442257478582174,1.3785708993025132,0.9972234550328456,0.01379573759830067,5.88376753507014
empirical_bohr,6.807385470282541,6.626310817302644,6.2550183847157355,4.505196635767627,9.327993282928357,0.9972234550328456,0.01379573759830067,5.88376753507014
fc_mu,0.997980641995477,0.9986767108932961,0.9980828917211018,0.993651945469383,0.99999891359577,0.9972234550328456,0.01379573759830067,5.88376753507014
fc_sigma,0.014940681000135661,0.013912579209615014,0.01335977561172467,0.00810499485398994,0.02346500695859463,0.9972234550328456,0.01379573759830067,5.88376753507014
delta_bohr,-0.6326264577629197,-0.4557045279336429,-0.2796803505324812,-2.251913368977137,0.5951915707172484,0.9973108347536621,0.0027421974048585404,5.915831663326653
empirical_bohr,6.54845812108957,6.3715361912602955,6.195512013859134,5.320640092609405,8.16774503230379,0.9973108347536621,0.0027421974048585404,5.915831663326653
fc_mu,0.9982030610846618,0.9982933864038079,0.9979655881071121,0.9964993482537085,0.9999946405615139,0.9973108347536621,0.0027421974048585404,5.915831663326653
fc_sigma,0.003547945666408997,0.0033247092919899855,0.0030477032877640102,0.0019612310655965377,0.005604267590566874,0.9973108347536621,0.0027421974048585404,5.915831663326653
delta_bohr,0.6518793961314717,0.6958646019503867,0.7460317662791196,0.02171932771779872,1.1797209696733821,0.9973954717585505,0.0046032355462244275,5.947895791583166
empirical_bohr,5.29601639545169,5.252031189632779,5.2018640253040465,4.768174821909784,5.926176463865367,0.9973954717585505,0.0046032355462244275,5.947895791583166
fc_mu,0.9947934473399301,0.9947904114205834,0.9945238622250145,0.9921255793839326,0.997579496704202,0.9973954717585505,0.0046032355462244275,5.947895791583166
fc_sigma,0.004556474730276907,0.0042893177586165905,0.003878050121862983,0.0025584125048296095,0.007234255815811051,0.9973954717585505,0.0046032355462244275,5.947895791583166
delta_bohr,1.2075499713338864,1.3788944366879345,1.8243979892640532,-1.277257889516946,3.253894441447465,0.9974774516921405,0.0673394344095962,5.979959919839677
empirical_bohr,4.772409948505788,4.601065483151743,4.155561930575624,2.7260654783922122,7.257217809356623,0.9974774516921405,0.0673394344095962,5.979959919839677
fc_mu,0.9857262071714071,0.9900586898503283,0.9845649949739426,0.95824559304185,0.9999939758164447,0.9974774516921405,0.0673394344095962,5.979959919839677
fc_sigma,0.08915694504216676,0.08604576573659427,0.08443298537146583,0.04986416220285644,0.13194617109476423,0.9974774516921405,0.0673394344095962,5.979959919839677
delta_bohr,-0.12210171335394143,0.0846336765723481,0.3642931568249903,-2.6624742215864146,2.0258753905557243,0.9975568575522855,0.013550608361565505,6.01202404809619
empirical_bohr,6.13412576145014,5.927390371523842,5.6477308912712,3.986148657540466,8.674498269682605,0.9975568575522855,0.013550608361565505,6.01202404809619
fc_mu,0.9962890578176306,0.9973416569246176,0.9964868780722093,0.9892060044277206,0.9999957129798933,0.9975568575522855,0.013550608361565505,6.01202404809619
fc_sigma,0.020446418564158877,0.01913854504668487,0.018238099502500715,0.011065081036814785,0.03320440376802598,0.9975568575522855,0.013550608361565505,6.01202404809619
delta_bohr,1.8943969849453395,2.1239140695173973,2.4720802390785996,-0.49639883021770626,3.6244857030546065,0.997633769770146,0.0685943795792541,6.0440881763527035
empirical_bohr,4.149691191407359,3.920174106835306,3.572007937274104,2.419602473298097,6.54048700657041,0.997633769770146,0.0685943795792541,6.0440881763527035
fc_mu,0.9766926700153986,0.9805482340847024,0.9726686195019302,0.9431320117283263,0.9999981883025792,0.997633769770146,0.0685943795792541,6.0440881763527035
fc_sigma,0.09277249164453635,0.08883521859872806,0.08760985584038021,0.055820386971428555,0.13571185101481667,0.997633769770146,0.0685943795792541,6.0440881763527035
delta_bohr,1.4642518054103832,1.7007966403094383,2.106054669221065,-0.9043532136438355,3.372783978110099,0.9977082662879584,0.06295678948381896,6.0761523046092165
empirical_bohr,4.611900499198845,4.375355664299779,3.9700976353881514,2.7033683264991177,6.980505518253052,0.9977082662879584,0.06295678948381896,6.0761523046092165
fc_mu,0.9840990160611778,0.9875727143789141,0.9814779500322637,0.957667709773332,0.9999983824764798,0.9977082662879584,0.06295678948381896,6.0761523046092165
fc_sigma,0.07307515886953275,0.06967035324962928,0.06755614393512488,0.04335117103158621,0.1111902427134138,0.9977082662879584,0.06295678948381896,6.0761523046092165
delta_bohr,-0.3124760466204509,-0.07961360084080571,0.2987697768844244,-2.8548144820926176,1.6431565756151691,0.9977804226345474,0.010783568078831459,6.10821643286573
empirical_bohr,6.420692479486196,6.187830033706535,5.809446655981305,4.46505985725056,8.963030914958347,0.9977804226345474,0.010783568078831459,6.10821643286573
fc_mu,0.9972579411494049,0.9979499317691384,0.9970098784996195,0.9924327479557112,0.9999997594385349,0.9977804226345474,0.010783568078831459,6.10821643286573
fc_sigma,0.012748003086591514,0.01199171288671129,0.011543244670665557,0.007288885724607141,0.02024168433549916,0.9977804226345474,0.010783568078831459,6.10821643286573
delta_bohr,-0.19876974795712177,-0.01665362433961981,0.2306995907871663,-2.0786044175670835,1.1408800106329462,0.9978503119986405,0.004059864409538953,6.140280561122243
empirical_bohr,6.339050309079329,6.156934185461862,5.909580970335076,4.999400550489296,8.218884978689326,0.9978503119986405,0.004059864409538953,6.140280561122243
fc_mu,0.9976916139982711,0.9978857405772501,0.9972940185909582,0.9950865651237498,0.9999853149207846,0.9978503119986405,0.004059864409538953,6.140280561122243
fc_sigma,0.0057125352497264656,0.005424135699901605,0.005162619068978828,0.0031993448037866195,0.008624370978049018,0.9978503119986405,0.004059864409538953,6.140280561122243
delta_bohr,2.513342827984842,2.706374492032257,3.074520336799959,0.09452512532294133,4.404635939523926,0.9979180053000434,0.233159454254155,6.172344689378756
empirical_bohr,3.6590018613939117,3.4659701973464987,3.0978243525787965,1.76770874985483,6.077819564055814,0.9979180053000434,0.233159454254155,6.172344689378756
fc_mu,0.9608365274865944,0.9697038485197296,0.9568029124744594,0.8947082655656203,0.9999280820459631,0.9979180053000434,0.233159454254155,6.172344689378756
fc_sigma,0.22867660352994154,0.223644423404654,0.2241504694699336,0.15408407333039853,0.30473896893669083,0.9979180053000434,0.233159454254155,6.172344689378756
delta_bohr,0.4164806462113952,0.6462594410778948,0.9755744397407593,-1.7451794791659534,2.1948458528111274,0.9979835712587357,0.011640300436821252,6.204408817635269
empirical_bohr,5.787928171423853,5.558149376557374,5.2288343778945094,4.009562964824141,7.949588296801222,0.9979835712587357,0.011640300436821252,6.204408817635269
fc_mu,0.9954053090842581,0.9961589052092593,0.9946688048468405,0.988516965991369,0.9999989155538379,0.9979835712587357,0.011640300436821252,6.204408817635269
fc_sigma,0.01541338187450636,0.014572161049496345,0.013909502747572706,0.008778069863861142,0.023891659747781478,0.9979835712587357,0.011640300436821252,6.204408817635269
delta_bohr,2.0922906145208704,2.301615083530799,2.6891535133298885,-0.27889692814013856,4.095098285346086,0.9980470764619369,0.10607228509610628,6.236472945891782
empirical_bohr,4.144182331370916,3.9348578623609827,3.5473194325618933,2.1413746605456954,6.51536987403192,0.9980470764619369,0.10607228509610628,6.236472945891782
fc_mu,0.9751321821860292,0.9808263381061179,0.9720045756881943,0.933733425262987,0.9999936586997537,0.9980470764619369,0.10607228509610628,6.236472945891782
fc_sigma,0.11779160362419104,0.11364710377289414,0.11160838719853937,0.0735978003768893,0.17307974153325645,0.9980470764619369,0.10607228509610628,6.236472945891782
delta_bohr,-0.46212547560698314,-0.29763937542980523,0.006474739996752632,-2.735971056031211,1.537893526150591,0.9981085854292024,0.008084756330489279,6.268537074148295
empirical_bohr,6.7306625497552774,6.5661764495781,6.262062334151542,4.730643547997704,9.004508130179506,0.9981085854292024,0.008084756330489279,6.268537074148295
fc_mu,0.9980417288908773,0.9985948093406389,0.9980963226686049,0.9943256110243051,0.9999960835678409,0.9981085854292024,0.008084756330489279,6.268537074148295
fc_sigma,0.011099395898085495,0.010453559653422831,0.010066931322477874,0.006069688906402862,0.01766177420543808,0.9981085854292024,0.008084756330489279,6.268537074148295
delta_bohr,0.0828057040403707,0.17310028032037916,0.28243720753491,-0.8676384676837321,0.9211833789300785,0.9981681606756007,0.0020649210058605017,6.300601202404808
empirical_bohr,6.217795498364444,6.127500922084429,6.018163994869898,5.379417823474729,7.16823967008854,0.9981681606756007,0.0020649210058605017,6.300601202404808
fc_mu,0.9977962126701593,0.9978227234221009,0.9975717760454146,0.9960404173284882,0.9994412034018083,0.9981681606756007,0.0020649210058605017,6.300601202404808
fc_sigma,0.002777351274782387,0.002636358686583904,0.002394223378119279,0.0015142740351611413,0.004215914392362114,0.9981681606756007,0.0020649210058605017,6.300601202404808
delta_bohr,4.455642452186043,4.581892577360257,4.728877132978659,3.049279351408467,5.583174265135368,0.9982258627730234,0.216034443387912,6.332665330661321
empirical_bohr,1.8770228784752738,1.7507727533010637,1.6037881976826622,0.7494910655259525,3.283385979252854,0.9982258627730234,0.216034443387912,6.332665330661321
fc_mu,0.8491817095903731,0.8520502422043612,0.8325471722915619,0.7119244912774594,0.9777835370386886,0.9982258627730234,0.216034443387912,6.332665330661321
fc_sigma,0.23807002999435387,0.23474335420637232,0.22615121900178478,0.16685530567859067,0.3138912982788954,0.9982258627730234,0.216034443387912,6.332665330661321
delta_bohr,-0.10638017812605961,0.12398761829988914,0.4168919136913347,-2.17912998391213,1.4146777405415047,0.9982817504096816,0.005720310663370967,6.364729458917834
empirical_bohr,6.471109637043885,6.240741840617945,5.947837545226499,4.950051718376329,8.543859442829964,0.9982817504096816,0.005720310663370967,6.364729458917834
fc_mu,0.9977942080036477,0.9980553793329836,0.9973953204450039,0.9949609350452624,0.999991222019523,0.9982817504096816,0.005720310663370967,6.364729458917834
fc_sigma,0.006744784410624139,0.006346023375459933,0.006055242542797176,0.0037308106981327003,0.0106295311168786,0.9982817504096816,0.005720310663370967,6.364729458917834
delta_bohr,2.698777474247025,2.799760407645905,2.9141336672048084,1.5662314300295366,3.672722219947638,0.998335880447836,0.05455881023717527,6.396793587174347
empirical_bohr,3.6980161129273097,3.597033179528442,3.4826599199695387,2.724071367226709,4.8305621571448105,0.998335880447836,0.05455881023717527,6.396793587174347
fc_mu,0.9727535721818444,0.973326088618524,0.9701903441349653,0.9496300025231019,0.9948991650720828,0.998335880447836,0.05455881023717527,6.396793587174347
fc_sigma,0.03774209521982658,0.03589862730790169,0.03279867123537389,0.021973545888686816,0.060082185039576394,0.998335880447836,0.05455881023717527,6.396793587174347
delta_bohr,1.3862458992603655,1.5889304871236245,1.896160550797278,-1.0447510366037855,3.2365513668731363,0.9983883079798104,0.03701036770407752,6.42885771543086
empirical_bohr,5.042611816170503,4.839927228307236,4.532697164633582,3.192306348557724,7.473608752034646,0.9983883079798104,0.03701036770407752,6.42885771543086
fc_mu,0.9896529043666162,0.9921544060433392,0.9893627300830156,0.9714406879248996,0.999995076652304,0.9983883079798104,0.03701036770407752,6.42885771543086
fc_sigma,0.05263752097061356,0.0493077059085863,0.047737219996987705,0.028745137302002247,0.08342897649873378,0.9983883079798104,0.03701036770407752,6.42885771543086
delta_bohr,2.1150057985871995,2.355440364359032,2.61430295955234,-0.28957133216416864,3.711803343488611,0.9984390863823368,0.07349724157533281,6.460921843687373
empirical_bohr,4.345916045100175,4.105481479328342,3.846618884135033,2.749118500198762,6.750493175851542,0.9984390863823368,0.07349724157533281,6.460921843687373
fc_mu,0.9810396535313827,0.983785171803446,0.9790945614347677,0.9534349665226913,0.999992188228588,0.9984390863823368,0.07349724157533281,6.460921843687373
fc_sigma,0.063975839329921,0.060923364983703994,0.05786155538733198,0.037135061656953156,0.09859286267170868,0.9984390863823368,0.07349724157533281,6.460921843687373
delta_bohr,1.440459351763026,1.6635904839847648,2.0054678161638018,-1.1377562954025295,3.269381096328226,0.9984882673692792,0.042556601579765485,6.492985971943886
empirical_bohr,5.052526620180854,4.829395487959122,4.4875181557800845,3.2236048756156603,7.630742267346416,0.9984882673692792,0.042556601579765485,6.492985971943886
fc_mu,0.989707078354566,0.9920720044338844,0.988876595621295,0.9718098760374769,0.9999911274759437,0.9984882673692792,0.042556601579765485,6.492985971943886
fc_sigma,0.048836867301353074,0.04618541054690471,0.0451729449899036,0.028720235799915134,0.07585872637454737,0.9984882673692792,0.042556601579765485,6.492985971943886
delta_bohr,2.7195142145012814,2.937626242073743,3.3162883794041975,0.3819605763882077,4.640858278942915,0.9985359010427799,0.1525904123325643,6.525050100200399
empirical_bohr,3.805535885699126,3.587423858126656,3.208761720796202,1.884191821257485,6.143089523812192,0.9985359010427799,0.1525904123325643,6.525050100200399
fc_mu,0.9661017430657168,0.9730754695030492,0.9611626682102793,0.9112663126378774,0.9999617760197443,0.9985359010427799,0.1525904123325643,6.525050100200399
fc_sigma,0.14282106896117008,0.1389270452178598,0.13498918166481466,0.09328409391243285,0.2087236643289557,0.9985359010427799,0.1525904123325643,6.525050100200399
delta_bohr,2.854473674234311,3.105278682290045,3.4837673087500094,0.45481043988149317,4.824623699371946,0.9985820359428728,0.14363370871220754,6.557114228456912
empirical_bohr,3.702640554222615,3.4518355461668673,3.073346919706903,1.7324905290849666,6.102303788575419,0.9985820359428728,0.14363370871220754,6.557114228456912
fc_mu,0.9621889408686648,0.9692858327534919,0.9557798450615841,0.9032980004904586,0.9999920706936414,0.9985820359428728,0.14363370871220754,6.557114228456912
fc_sigma,0.14576687991298895,0.1409277672184348,0.13872443437509338,0.09385861216429514,0.20941041863193924,0.9985820359428728,0.14363370871220754,6.557114228456912
delta_bohr,1.5778895508216684,1.7851647265440715,2.1924471894281217,-1.1157924238528087,3.8502754542909856,0.9986267190956094,0.13967830964101585,6.589178356713425
empirical_bohr,5.011288805891751,4.804013630169354,4.396731167285304,2.73890290242244,7.704970780566234,0.9986267190956094,0.13967830964101585,6.589178356713425
fc_mu,0.9875827677935008,0.9918698579865707,0.9878323375085398,0.9618566747733491,0.9999985876911093,0.9986267190956094,0.13967830964101585,6.589178356713425
fc_sigma,0.10652421173132494,0.10281649508224278,0.09947319422816746,0.06252468064206544,0.15508827874114114,0.9986267190956094,0.13967830964101585,6.589178356713425
delta_bohr,2.8649653019089962,3.0980343857202097,3.42177578628998,0.34296609456158755,4.802790269933299,0.9986699960597388,0.21386953065772893,6.6212424849699385
empirical_bohr,3.7562771830609347,3.5232080992497288,3.1994666986799585,1.8184522150366402,6.278276390408351,0.9986699960597388,0.21386953065772893,6.6212424849699385
fc_mu,0.9634592191531046,0.9713409453840947,0.9608142031981941,0.9018876169880623,0.9999704252239741,0.9986699960597388,0.21386953065772893,6.6212424849699385
fc_sigma,0.21191509509760087,0.20660105018514013,0.20609936735211168,0.1449543608713267,0.2871696520062835,0.9986699960597388,0.21386953065772893,6.6212424849699385
delta_bohr,2.2441184858678307,2.499752532475304,2.8547093115634268,-0.13868844324721863,4.139150385145133,0.9987119109719788,0.06808715098896433,6.653306613226452
empirical_bohr,4.409188127358616,4.153554080751148,3.798597301663025,2.514156228081319,6.79199505647367,0.9987119109719788,0.06808715098896433,6.653306613226452
fc_mu,0.980770222041925,0.9845344524254027,0.9780886876969705,0.9493811995860774,0.9999958194118199,0.9987119109719788,0.06808715098896433,6.653306613226452
fc_sigma,0.0835588518492243,0.07985339736747829,0.07784762867154361,0.04917627576545185,0.12453910102909534,0.9987119109719788,0.06808715098896433,6.653306613226452
delta_bohr,2.603846712225926,2.8459816113582592,3.160570696724043,0.27130285255413966,4.28302485713781,0.9987525065909255,0.07854996145600154,6.685370741482965
empirical_bohr,4.081524029257029,3.8393891301247054,3.524800044758922,2.402345884345155,6.414067888928825,0.9987525065909255,0.07854996145600154,6.685370741482965
fc_mu,0.9752190621011426,0.9789460659162794,0.9713852282740973,0.9389300830679916,0.9999999502837928,0.9987525065909255,0.07854996145600154,6.685370741482965
fc_sigma,0.08329399835494501,0.0800914796493161,0.07692180584491097,0.051525937175936655,0.12486064192295766,0.9987525065909255,0.07854996145600154,6.685370741482965
delta_bohr,1.2174049498792479,1.4554192208126322,1.7249971128679427,-1.1636147168349247,3.17105411215314,0.998791824339636,0.029288659146768495,6.717434869739478
empirical_bohr,5.500029919860231,5.2620156489268455,4.992437756871535,3.5463807575863378,7.881049586574402,0.998791824339636,0.029288659146768495,6.717434869739478
fc_mu,0.9935002883385429,0.994841900312869,0.9932566868455391,0.9824916035832421,0.9999992924119954,0.998791824339636,0.029288659146768495,6.717434869739478
fc_sigma,0.028097198454353958,0.026224143913930693,0.02538690374415313,0.015872631186442804,0.045071312520923515,0.998791824339636,0.029288659146768495,6.717434869739478
delta_bohr,2.02972397107144,2.2554974841555477,2.612752764341818,-0.45627784318365894,3.8237168579001697,0.9988299043469205,0.04745845507566371,6.749498997995991
empirical_bohr,4.7197750269245295,4.494001513840443,4.136746233654173,2.925782140095821,7.20577684117965,0.9988299043469205,0.04745845507566371,6.749498997995991
fc_mu,0.9862110046118779,0.9889476847898532,0.9842764348241557,0.9637626883068378,0.9999435169329937,0.9988299043469205,0.04745845507566371,6.749498997995991
fc_sigma,0.058998887121054416,0.056137598337104896,0.05504257859356837,0.03416354287907787,0.09072403975836367,0.9988299043469205,0.04745845507566371,6.749498997995991
delta_bohr,2.656889528798361,2.89293589255541,3.30724766832343,0.12095239685207826,4.662419447100124,0.998866785487389,0.13235420895488942,6.781563126252504
empirical_bohr,4.124673597454138,3.8886272336970937,3.4743154579290736,2.11914367915238,6.6606107294004255,0.998866785487389,0.13235420895488942,6.781563126252504
fc_mu,0.9736456058337648,0.9799373194205898,0.9699480644371103,0.9279707271079367,0.9999942420846487,0.998866785487389,0.13235420895488942,6.781563126252504
fc_sigma,0.12557436583651355,0.12147249735115684,0.11926203093053635,0.07597848133063555,0.18004865072081036,0.998866785487389,0.13235420895488942,6.781563126252504
delta_bohr,1.7055951141627006,1.902200957636952,2.1748393696118207,-0.46476831569771804,3.1453131440887154,0.998902505420278,0.025921138941853567,6.813627254509017
empirical_bohr,5.108032140346321,4.911426296872065,4.638787884897196,3.6683141104203014,7.278395570206735,0.998902505420278,0.025921138941853567,6.813627254509017
fc_mu,0.9915443102200847,0.9926918220270999,0.9904231911344522,0.9796750467488045,0.999987435193096,0.998902505420278,0.025921138941853567,6.813627254509017
fc_sigma,0.026533167734004718,0.025004917122270987,0.02384353862802699,0.015057069624161565,0.043454608997211465,0.998902505420278,0.025921138941853567,6.813627254509017
delta_bohr,2.543293340443104,2.677792946362978,2.8769787457512446,1.026304625045662,3.740466762230314,0.9989371006271022,0.025885097446928053,6.84569138276553
empirical_bohr,4.302398042322414,4.167898436402552,3.9687126370142853,3.105224620535216,5.819386757719868,0.9989371006271022,0.025885097446928053,6.84569138276553
fc_mu,0.9836040565814099,0.9847513531647837,0.9814527553725586,0.9662757828622137,0.9997979113964405,0.9989371006271022,0.025885097446928053,6.84569138276553
fc_sigma,0.03316773458163197,0.031452656645674856,0.029113835904437207,0.01871797942148981,0.05120652122651911,0.9989371006271022,0.025885097446928053,6.84569138276553
delta_bohr,3.174079147914677,3.369515315912497,3.7133776300366037,0.9834377463625703,4.7671081334319245,0.9989706064481596,0.0768413223470617,6.877755511022043
empirical_bohr,3.703676363107356,3.508240195109546,3.1643778809854393,2.1106473775901184,5.894317764659473,0.9989706064481596,0.0768413223470617,6.877755511022043
fc_mu,0.9659214443239107,0.9709213205218921,0.9594715271922283,0.919427967695876,0.9999845625947017,0.9989706064481596,0.0768413223470617,6.877755511022043
fc_sigma,0.10170485009824716,0.09802077851151136,0.09422991360615131,0.06100142462345917,0.1487890766166701,0.9989706064481596,0.0768413223470617,6.877755511022043
delta_bohr,-0.08592574583697116,-0.019325584774028126,0.04841899861489285,-0.8771205070610666,0.6335821557166366,0.9990030571179257,0.0009844326504253745,6.909819639278556
empirical_bohr,6.995745385115537,6.929145224052585,6.861400640663663,6.2762374835619195,7.786940146339623,0.9990030571179257,0.0009844326504253745,6.909819639278556
fc_mu,0.9990141892704497,0.9990221199798486,0.9989536501852112,0.9983494247334754,0.9996650950165329,0.9990030571179257,0.0009844326504253745,6.909819639278556
fc_sigma,0.0010553400575832334,0.001002342004070329,0.000920502526903135,0.0006136709023055405,0.0016215280875745447,0.9990030571179257,0.0009844326504253745,6.909819639278556
delta_bohr,2.986691736618333,3.2130015861332364,3.584704865376652,0.27950177192033276,5.0036727358639865,0.999034485799369,0.19132076703379913,6.941883767535069
