parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
fc_sigma,0.014403387008244114,0.013743614008573313,0.01260604433397208,0.007499564119176405,0.022213658213916087,3072.112998861759,0.9919353536182344,0.010440656755531002,4.812168072852218
delta_bohr_corrected,-1.4502625583198978,-1.3028215388090585,-1.037636643308867,-4.111447601541011,-0.4009646026933402,3072.112998861759,0.9919353536182344,0.010440656755531002,4.812168072852218
correction,-1.0250182921513664,-1.008553139257347,-0.9540169032375592,-1.58401144667345,-0.7018071101342125,3072.112998861759,0.9919353536182344,0.010440656755531002,4.812168072852218
delta_bohr,0.43036353461731774,0.5374712281240068,0.6835351399608509,-0.8239820208203259,1.389360280544068,3448.96226040576,0.9920417989242102,0.015009331292700418,4.825562263597821
empirical_bohr,4.395198728980504,4.288091035473814,4.14202712363697,3.4362019830537527,5.6495442844181465,3448.96226040576,0.9920417989242102,0.015009331292700418,4.825562263597821
fc_mu,0.9859952025279024,0.986454876701317,0.9843579549749591,0.973601789454651,0.9981315913598169,3448.96226040576,0.9920417989242102,0.015009331292700418,4.825562263597821
fc_sigma,0.022906246096980505,0.021671020207053998,0.020165270498898904,0.012359989414753997,0.03555414597506362,3448.96226040576,0.9920417989242102,0.015009331292700418,4.825562263597821
delta_bohr_corrected,-0.760507587815479,-0.797676904523221,-0.5994028706511636,-2.290319157987476,1.3301007083530778,3448.96226040576,0.9920417989242102,0.015009331292700418,4.825562263597821
correction,-1.1908711224327995,-1.3200918672590276,-1.2829380106120145,-1.719066121561088,-0.0,3448.96226040576,0.9920417989242102,0.015009331292700418,4.825562263597821
delta_bohr,-0.6476991838248981,-0.4704785269658176,-0.16269868798820308,-3.040261030442511,1.5201015302228775,3872.0387818125573,0.9921360330102379,0.036055051183096716,4.837569042737609
empirical_bohr,5.485268226562505,5.308047569703427,5.000267730725812,3.3174675125147317,7.87783007318012,3872.0387818125573,0.9921360330102379,0.036055051183096716,4.837569042737609
fc_mu,0.99294514370637,0.9950728123182772,0.9933089287296971,0.979295324915532,0.9999900221233433,3872.0387818125573,0.9921360330102379,0.036055051183096716,4.837569042737609
fc_sigma,0.05053074124397912,0.04803960279428221,0.04618573318880378,0.026566180532089475,0.07799755625431547,3872.0387818125573,0.9921360330102379,0.036055051183096716,4.837569042737609
delta_bohr_corrected,-2.678514113969144,-2.466143573129246,-2.1379816971979726,-5.068727089537683,-0.8067652266176135,3872.0387818125573,0.9921360330102379,0.036055051183096716,4.837569042737609
correction,-2.0308149301442433,-2.0109689688375347,-1.9752830092097695,-2.513955103994191,-1.583808652855545,3872.0387818125573,0.9921360330102379,0.036055051183096716,4.837569042737609
delta_bohr,0.04816869777361631,0.257310282755455,0.5272270813494151,-2.080404174239024,1.6554913948526733,4347.013158125026,0.992219509781365,0.03918344736581487,4.848325016515002
empirical_bohr,4.800156318741376,4.591014733759547,4.321097935165587,3.1928336216623285,6.928729190754026,4347.013158125026,0.992219509781365,0.03918344736581487,4.848325016515002
fc_mu,0.9884202623461039,0.9899592772137253,0.9868888956661762,0.9723733598215731,0.9999722493943641,4347.013158125026,0.992219509781365,0.03918344736581487,4.848325016515002
fc_sigma,0.037160094364170566,0.035140783619675,0.033000347070958135,0.02121016920187379,0.057801044795268715,4347.013158125026,0.992219509781365,0.03918344736581487,4.848325016515002
delta_bohr_corrected,-1.7114342766264565,-1.4795351511964416,-1.1631906506509182,-3.77621721326075,-0.21748757939497576,4347.013158125026,0.992219509781365,0.03918344736581487,4.848325016515002
correction,-1.7596029744000763,-1.7421544459229918,-1.6904177320003333,-2.233957227343367,-1.3755639787982097,4347.013158125026,0.992219509781365,0.03918344736581487,4.848325016515002
delta_bohr,0.8975447670133708,1.1213051913516645,1.527674071209192,-1.6334710280409155,2.7932036442811214,4880.2515836544335,0.9922934996462045,0.11075978947148807,4.857954755590471
empirical_bohr,3.9604099885770956,3.7366495642388067,3.3302806843812793,2.06475111130935,6.491425783631387,4880.2515836544335,0.9922934996462045,0.11075978947148807,4.857954755590471
fc_mu,0.9702967904505881,0.9767209893848827,0.9654531327100745,0.9220570571957349,0.9999872608917949,4880.2515836544335,0.9922934996462045,0.11075978947148807,4.857954755590471
fc_sigma,0.1222498116975715,0.11808900442505582,0.11462042668990241,0.07807982507596124,0.1797783950052374,4880.2515836544335,0.9922934996462045,0.11075978947148807,4.857954755590471
delta_bohr_corrected,-2.034625950864892,-1.7742476598345756,-1.359703704876146,-4.457451855983164,-0.2793218624350273,4880.2515836544335,0.9922934996462045,0.11075978947148807,4.857954755590471
correction,-2.932170717878265,-2.918870385183467,-2.887377776085338,-3.3980878469521714,-2.495748409308542,4880.2515836544335,0.9922934996462045,0.11075978947148807,4.857954755590471
delta_bohr,-0.017968501283964957,-0.01793027534386349,-0.0171473754631446,-0.05494988503108367,0.01810412782545523,5478.901179593945,0.9923591146315548,0.0005636553507237941,4.866571570105787
empirical_bohr,4.884540071389747,4.88450184544965,4.883718945568932,4.848467442280332,4.921521455136871,5478.901179593945,0.9923591146315548,0.0005636553507237941,4.866571570105787
fc_mu,0.9924929640570096,0.992493877667824,0.9924880429862091,0.9922206092246707,0.9927646971426636,5478.901179593945,0.9923591146315548,0.0005636553507237941,4.866571570105787
fc_sigma,0.0004181693315345201,0.00039373386873438543,0.0003523924613557701,0.00023816400963668085,0.0006609835424764743,5478.901179593945,0.9923591146315548,0.0005636553507237941,4.866571570105787
delta_bohr_corrected,-0.017968501283964957,-0.01793027534386349,-0.0171473754631446,-0.05494988503108367,0.01810412782545523,5478.901179593945,0.9923591146315548,0.0005636553507237941,4.866571570105787
correction,0.0,-0.0,-0.0,-0.0,-0.0,5478.901179593945,0.9923591146315548,0.0005636553507237941,4.866571570105787
delta_bohr,1.219572556226076,1.3297084622256812,1.4423188915472824,0.06523621079509656,2.203379259767359,6150.985788580504,0.9924173297138662,0.04183041265493795,4.874278295982828
empirical_bohr,3.6547057397567433,3.544569833757147,3.4319594044355455,2.6708990362154688,4.809042085187731,6150.985788580504,0.9924173297138662,0.04183041265493795,4.874278295982828
fc_mu,0.971550244048871,0.97192965660744,0.9686885531358256,0.9486439351035602,0.995086008966862,6150.985788580504,0.9924173297138662,0.04183041265493795,4.874278295982828
fc_sigma,0.04089015157575341,0.038434660019619336,0.03494683269747642,0.023324387552501887,0.06442586186434969,6150.985788580504,0.9924173297138662,0.04183041265493795,4.874278295982828
delta_bohr_corrected,-0.262752155301275,-0.5167641803769152,-0.3178625193140707,-1.9823652971261212,2.0425082033335187,6150.985788580504,0.9924173297138662,0.04183041265493795,4.874278295982828
correction,-1.4823247115273523,-1.8072259869135086,-1.7601814108613532,-2.292898767941184,-0.0,6150.985788580504,0.9924173297138662,0.04183041265493795,4.874278295982828
delta_bohr,1.3449576551292783,1.4875344243322648,1.6221887148148522,-0.0831276291166585,2.337943329322788,6905.513520162331,0.9924690009933631,0.04347896661676498,4.881168075601522
empirical_bohr,3.536210420472244,3.3936336512692575,3.25897936078667,2.5432247462787343,4.964295704718181,6905.513520162331,0.9924690009933631,0.04347896661676498,4.881168075601522
fc_mu,0.9672462563941285,0.9675049761475698,0.9629944362316322,0.9403608079512907,0.9977020498187055,6905.513520162331,0.9924690009933631,0.04347896661676498,4.881168075601522
fc_sigma,0.05219798213293364,0.04980259903275229,0.04591382411376335,0.02942192380921636,0.07905027537091025,6905.513520162331,0.9924690009933631,0.04347896661676498,4.881168075601522
delta_bohr_corrected,-0.4538050226166527,-0.6066938495515628,-0.38479987429423046,-2.2768189257452622,2.3038364224479992,6905.513520162331,0.9924690009933631,0.04347896661676498,4.881168075601522
correction,-1.7987626777459313,-2.0606030087282066,-2.0069885891090826,-2.5019494699558082,-0.0,6905.513520162331,0.9924690009933631,0.04347896661676498,4.881168075601522
delta_bohr,0.41787824603494084,0.604599440872144,0.9404178420197473,-1.6569371630282568,2.0220465506380036,7752.597488629464,0.9925148812250286,0.03436224137191562,4.887325119981222
empirical_bohr,4.4694468739462705,4.2827256791090775,3.9469072779614747,2.8652785693432183,6.544262283009479,7752.597488629464,0.9925148812250286,0.03436224137191562,4.887325119981222
fc_mu,0.9837808743474503,0.9863829996459161,0.981051631892567,0.9607607812651546,0.9999655150810081,7752.597488629464,0.9925148812250286,0.03436224137191562,4.887325119981222
fc_sigma,0.051970377835708785,0.05002079231678365,0.04765085163973792,0.03083448402854734,0.07975362012645375,7752.597488629464,0.9925148812250286,0.03436224137191562,4.887325119981222
delta_bohr_corrected,-1.6753074160363894,-1.4906765012155336,-1.1056685686145964,-3.721449225250208,-0.16503057377825936,7752.597488629464,0.9925148812250286,0.03436224137191562,4.887325119981222
correction,-2.093185662071323,-2.089140080054838,-2.0460864106343437,-2.578807767143103,-1.693178613039204,7752.597488629464,0.9925148812250286,0.03436224137191562,4.887325119981222
delta_bohr,-0.2780445138734775,-0.05419910441385456,0.2824658934537583,-2.713508969505173,1.5613140732318942,8703.591361485165,0.9925556331299735,0.03237218854491616,4.892825442965606
empirical_bohr,5.17086995683908,4.94702454737946,4.6103595495118475,3.3315113697337115,7.606334412470779,8703.591361485165,0.9925556331299735,0.03237218854491616,4.892825442965606
fc_mu,0.9911706665904347,0.9929456013900604,0.990149751860608,0.9767150360654273,0.9999963255142224,8703.591361485165,0.9925556331299735,0.03237218854491616,4.892825442965606
fc_sigma,0.03602074487331145,0.03403888627382658,0.032294718296268274,0.0199279071519589,0.05658698493728463,8703.591361485165,0.9925556331299735,0.03237218854491616,4.892825442965606
delta_bohr_corrected,-2.0513612380034645,-1.821290138752257,-1.4254897320750297,-4.340795110717455,-0.3607748474366277,8703.591361485165,0.9925556331299735,0.03237218854491616,4.892825442965606
correction,-1.7733167241299896,-1.752370700606186,-1.707955625528788,-2.2583539060994373,-1.3725315470223056,8703.591361485165,0.9925556331299735,0.03237218854491616,4.892825442965606
delta_bohr,0.8956726840470606,1.0779201809326813,1.3640622237345208,-0.9864540952078169,2.391770337629997,9771.241535346502,0.9925918408369312,0.056150481481575865,4.897737560720014
empirical_bohr,4.002064876672948,3.8198173797873327,3.533675336985493,2.5059672230900167,5.884191655927831,9771.241535346502,0.9925918408369312,0.056150481481575865,4.897737560720014
fc_mu,0.9757857272606683,0.9785388750771644,0.9716308961911049,0.9456963492135431,0.9999133213335135,9771.241535346502,0.9925918408369312,0.056150481481575865,4.897737560720014
fc_sigma,0.064482610807082,0.061537747783945725,0.05808673308433551,0.03814289337146463,0.09808900294500074,9771.241535346502,0.9925918408369312,0.056150481481575865,4.897737560720014
delta_bohr_corrected,-1.3934300082299236,-1.239723285107971,-0.8756304029898194,-3.3635776638123143,-0.09898688553034951,9771.241535346502,0.9925918408369312,0.056150481481575865,4.897737560720014
correction,-2.28910269227698,-2.29072498155954,-2.23969262672434,-2.8111962352038473,-1.8585416329376376,9771.241535346502,0.9925918408369312,0.056150481481575865,4.897737560720014
delta_bohr,1.3076130728590178,1.4483877813741164,1.5809377577253496,0.07268472807910875,2.4219394127338387,10969.857978923863,0.992624019743484,0.03569022218136474,4.9021231521441955
empirical_bohr,3.59451007928518,3.453735370770079,3.321185394418846,2.4801837394103567,4.829438424065087,10969.857978923863,0.992624019743484,0.03569022218136474,4.9021231521441955
fc_mu,0.9686972568844326,0.9693423422980858,0.9651484864374721,0.9439325730270917,0.9999484451757872,10969.857978923863,0.992624019743484,0.03569022218136474,4.9021231521441955
fc_sigma,0.04966484902605172,0.04719830594434535,0.044101656557280516,0.02885662655854695,0.07624723823765459,10969.857978923863,0.992624019743484,0.03569022218136474,4.9021231521441955
delta_bohr_corrected,-0.49124478722811155,-0.5902549470650795,-0.4074275046345601,-2.074355446650766,2.382170690122407,10969.857978923863,0.992624019743484,0.03569022218136474,4.9021231521441955
correction,-1.7988578600871283,-2.0277868404367343,-1.9883652623599097,-2.479748725320959,-0.0,10969.857978923863,0.992624019743484,0.03569022218136474,4.9021231521441955
delta_bohr,0.5155720987036325,0.760049798159895,1.1639794351598538,-1.9345600322465337,2.36602585687915,12315.506032928262,0.9926526250375133,0.08420423494653526,4.906037677642756
empirical_bohr,4.390465578939117,4.145987879482861,3.742058242482902,2.5400118207636058,6.840597709889289,12315.506032928262,0.9926526250375133,0.08420423494653526,4.906037677642756
fc_mu,0.9804291534891206,0.9844188233497162,0.9768436652669612,0.9474999897250783,0.9999848828512701,12315.506032928262,0.9926526250375133,0.08420423494653526,4.906037677642756
fc_sigma,0.08129198586790037,0.07795954539085329,0.07489550158229125,0.046375206899317116,0.12267746169900882,12315.506032928262,0.9926526250375133,0.08420423494653526,4.906037677642756
delta_bohr_corrected,-2.031514811053557,-1.771318107779163,-1.3298022368036633,-4.448929741149906,-0.30594263653291964,12315.506032928262,0.9926526250375133,0.08420423494653526,4.906037677642756
correction,-2.547086909757184,-2.533655191912877,-2.493781671963517,-3.038226279408337,-2.079084060601592,12315.506032928262,0.9926526250375133,0.08420423494653526,4.906037677642756
delta_bohr,0.04375153161493825,0.2598734405076226,0.6443072204534932,-2.407213328106833,2.1777405898279847,13826.221737646592,0.9926780590791922,0.053804468832751196,4.9095309551418715
empirical_bohr,4.865779423526923,4.649657514634249,4.265223734688378,2.731790365313887,7.316744283248704,13826.221737646592,0.9926780590791922,0.053804468832751196,4.9095309551418715
fc_mu,0.9872882199056039,0.9905257297330698,0.9861459087046583,0.9651108202982008,0.9999758997734414,13826.221737646592,0.9926780590791922,0.053804468832751196,4.9095309551418715
fc_sigma,0.05985717229859693,0.05703779686896167,0.05471000892280775,0.034530441254552,0.09452709709368946,13826.221737646592,0.9926780590791922,0.053804468832751196,4.9095309551418715
delta_bohr_corrected,-2.2066842999647354,-1.9795431083873893,-1.549157420300856,-4.7089900816862995,-0.4265380308990281,13826.221737646592,0.9926780590791922,0.053804468832751196,4.9095309551418715
correction,-2.2504358315796664,-2.2327881293661234,-2.193464640754349,-2.7425107310015324,-1.791648472508924,13826.221737646592,0.9926780590791922,0.053804468832751196,4.9095309551418715
delta_bohr,1.803245584017603,1.9094358262986466,2.0136470710211607,0.6596657959711312,2.6598049879827466,15522.25357427048,0.9927006778108872,0.03931411433256376,4.912647693353751
empirical_bohr,3.1094021093361475,3.0032118670551045,2.8990006223325904,2.2528427053710045,4.25298189738262,15522.25357427048,0.9927006778108872,0.03931411433256376,4.912647693353751
fc_mu,0.9523811163941135,0.9527190175086422,0.9477970119998803,0.9179159127524592,0.9919431832227232,15522.25357427048,0.9927006778108872,0.03931411433256376,4.912647693353751
fc_sigma,0.06196149132775028,0.05928183289106824,0.05493212608980407,0.03551639130916361,0.09338966963176668,15522.25357427048,0.9927006778108872,0.03931411433256376,4.912647693353751
delta_bohr_corrected,0.15894216941388314,-0.35232362432458,-0.18635792165166842,-1.7468481426210474,2.6598049879827466,15522.25357427048,0.9927006778108872,0.03931411433256376,4.912647693353751
correction,-1.6443034146037236,-2.208560115236697,-2.200004992672829,-2.6981068493064204,-0.0,15522.25357427048,0.9927006778108872,0.03931411433256376,4.912647693353751
delta_bohr,0.6941871985979228,0.8202908034430494,0.9580204605778362,-0.4670120351193905,1.6663778538597027,17426.333860096544,0.9927207963352461,0.024719800344217863,4.915427983125344
empirical_bohr,4.221240784527426,4.095137179682295,3.957407522547508,3.2490501292656413,5.3824400182447345,17426.333860096544,0.9927207963352461,0.024719800344217863,4.915427983125344
fc_mu,0.983251712497206,0.9836193330673091,0.9812458416088268,0.9669600487322534,0.9968046215940735,17426.333860096544,0.9927207963352461,0.024719800344217863,4.915427983125344
fc_sigma,0.024829550079359768,0.02354970722764044,0.021511223965976822,0.013970995287350994,0.03934761323287735,17426.333860096544,0.9927207963352461,0.024719800344217863,4.915427983125344
delta_bohr_corrected,-0.5167086597463605,-0.6359293128828456,-0.4389082040226726,-2.0673982364130956,1.677250782544779,17426.333860096544,0.9927207963352461,0.024719800344217863,4.915427983125344
correction,-1.2108958583442806,-1.4389700598642414,-1.3969286646005088,-1.8702937622746765,-0.0,17426.333860096544,0.9927207963352461,0.024719800344217863,4.915427983125344
delta_bohr,-0.009077160755829669,0.0050546448112469555,0.024935990180996903,-0.379775005935965,0.3216214450232959,19563.98343517065,0.9927386937794234,0.002585031807166545,4.91790774831459
empirical_bohr,4.926984909070424,4.912853103503343,4.892971758133593,4.596286303291294,5.297682754250555,19563.98343517065,0.9927386937794234,0.002585031807166545,4.91790774831459
fc_mu,0.9926905858036669,0.9927021660706705,0.9925567141672706,0.9902288267689918,0.9951959366285223,19563.98343517065,0.9927386937794234,0.002585031807166545,4.91790774831459
fc_sigma,0.0037091510730893154,0.0035136365103639808,0.0031605968204421646,0.002055929712726384,0.005881619692730135,19563.98343517065,0.9927386937794234,0.002585031807166545,4.91790774831459
delta_bohr_corrected,-0.07364377215282215,0.004993115685593352,0.024935990180996903,-0.4219592484699639,0.37220396609385276,19563.98343517065,0.9927386937794234,0.002585031807166545,4.91790774831459
correction,-0.06456661139699262,-0.0,-0.0,-0.0,-0.0,19563.98343517065,0.9927386937794234,0.002585031807166545,4.91790774831459
delta_bohr,0.3843123063842869,0.614054610510756,0.9755259661845885,-2.1598992472913823,2.258342635125161,21963.853724165514,0.992754617544941,0.07695526751565052,4.920119158059769
empirical_bohr,4.535806851675487,4.306064547549013,3.944593191875181,2.661776522934608,7.080018405351152,21963.853724165514,0.992754617544941,0.07695526751565052,4.920119158059769
fc_mu,0.982838555214986,0.9866929434330144,0.981008566667783,0.9538623073734245,0.9999971601926102,21963.853724165514,0.992754617544941,0.07695526751565052,4.920119158059769
fc_sigma,0.07982383039324031,0.07621478008719662,0.07444321086070241,0.04618514464497307,0.12190478850131871,21963.853724165514,0.992754617544941,0.07695526751565052,4.920119158059769
delta_bohr_corrected,-2.1583186461461747,-1.9226452190645087,-1.5249710112307042,-4.580759476864532,-0.3969327335578354,21963.853724165514,0.992754617544941,0.07695526751565052,4.920119158059769
correction,-2.5426309525304567,-2.523320758913255,-2.5004969774152928,-3.05227221141606,-2.101163033434788,21963.853724165514,0.992754617544941,0.07695526751565052,4.920119158059769
delta_bohr,-0.8723790232741857,-0.6664152427777332,-0.33718432140239063,-3.2067021260537043,0.8649559810940906,24658.110758226037,0.9927687870273931,0.01601737874240172,4.922091002582837
empirical_bohr,5.794470025857029,5.58850624536057,5.259275323985228,4.0571350214887465,8.128793128636541,24658.110758226037,0.9927687870273931,0.01601737874240172,4.922091002582837
fc_mu,0.9952673727450458,0.9962733287790697,0.9948278195375034,0.9877338235527218,0.9999818024288761,24658.110758226037,0.9927687870273931,0.01601737874240172,4.922091002582837
fc_sigma,0.019789383996105338,0.01874393269085595,0.018112111691458398,0.011203158156134931,0.030688980683770736,24658.110758226037,0.9927687870273931,0.01601737874240172,4.922091002582837
delta_bohr_corrected,-2.189633239877161,-1.9665318432671073,-1.6097054113587865,-4.431955359263863,-0.5817981330433026,24658.110758226037,0.9927687870273931,0.01601737874240172,4.922091002582837
correction,-1.3172542166029797,-1.297666022259743,-1.272521089956396,-1.7142542350671715,-0.9720782887088681,24658.110758226037,0.9927687870273931,0.01601737874240172,4.922091002582837
delta_bohr,0.4015793418527914,0.5041579820419173,0.6047565147600915,-0.6380349078600682,1.2395838666221226,27682.866303920724,0.9927813968774816,0.013889087487455477,4.923849034827512
empirical_bohr,4.522269692974731,4.419691052785595,4.319092520067421,3.6842651682053895,5.56188394268758,27682.866303920724,0.9927813968774816,0.013889087487455477,4.923849034827512
fc_mu,0.988029694202287,0.9881052377565618,0.9868629218400549,0.9786583726214015,0.9975521415489303,27682.866303920724,0.9927813968774816,0.013889087487455477,4.923849034827512
fc_sigma,0.015524094134716018,0.014647599884229293,0.013308373416344608,0.009048764486106604,0.024423729893676624,27682.866303920724,0.9927813968774816,0.013889087487455477,4.923849034827512
delta_bohr_corrected,-0.4157091195222817,-0.6259036340161634,-0.4538177739881748,-1.84001888927243,1.2600535875257743,27682.866303920724,0.9927813968774816,0.013889087487455477,4.923849034827512
correction,-0.8172884613750722,-1.0745207720413765,-1.0585742887482663,-1.4772603719710218,-0.0,27682.866303920724,0.9927813968774816,0.013889087487455477,4.923849034827512
delta_bohr,0.06650437559140453,0.29084844110216457,0.6170155983850858,-2.134108560588623,1.846137737438288,31078.66187782014,0.9927926198642671,0.03531685124632491,4.925416280304004
empirical_bohr,4.858911904712594,4.634567839201839,4.3084006819189185,3.0792785428657163,7.059524840892627,31078.66187782014,0.9927926198642671,0.03531685124632491,4.925416280304004
fc_mu,0.9884351565636906,0.9903830806304693,0.9867235835618317,0.9706879950878065,0.999989752911152,31078.66187782014,0.9927926198642671,0.03531685124632491,4.925416280304004
fc_sigma,0.04428246887346823,0.04229567458201752,0.040360005101594,0.02505875410286377,0.06835298088676224,31078.66187782014,0.9927926198642671,0.03531685124632491,4.925416280304004
delta_bohr_corrected,-1.9173831119630709,-1.6768478978702888,-1.311528665378345,-4.107498359041286,-0.31545594920113684,31078.66187782014,0.9927926198642671,0.03531685124632491,4.925416280304004
correction,-1.9838874875544728,-1.970114614127982,-1.9285442637634307,-2.461291431398356,-1.5650799118645469,31078.66187782014,0.9927926198642671,0.03531685124632491,4.925416280304004
delta_bohr,-0.5001458120393667,-0.3212989135209452,-0.12411012268391985,-2.277570833685883,0.6775072700763971,34891.01213406781,0.9928026093926524,0.009561564109292842,4.926813317516057
empirical_bohr,5.4269591295554145,5.248112231037002,5.050923440199977,4.24930604743966,7.20438415120194,34891.01213406781,0.9928026093926524,0.009561564109292842,4.926813317516057
fc_mu,0.9944957831479128,0.9947700612259571,0.9936373253206465,0.988811133084437,0.9999930499000853,34891.01213406781,0.9928026093926524,0.009561564109292842,4.926813317516057
fc_sigma,0.01155848247326465,0.010935583779794223,0.010132610348042725,0.006473442773563952,0.017879634914749004,34891.01213406781,0.9928026093926524,0.009561564109292842,4.926813317516057
delta_bohr_corrected,-1.492345334332637,-1.2857238743069006,-1.0130892432633738,-3.680585797073417,0.5836451798154165,34891.01213406781,0.9928026093926524,0.009561564109292842,4.926813317516057
correction,-0.9921995222932655,-0.9399795320438205,-0.8889791205794539,-1.336963993931759,-0.0,34891.01213406781,0.9928026093926524,0.009561564109292842,4.926813317516057
delta_bohr,-0.6424666594810405,-0.4027111129381331,0.014835538085134381,-3.1597897538895587,1.45057202547703,39171.014908092606,0.9928115017196684,0.038418477178741084,4.928058531300337
empirical_bohr,5.570525190781375,5.330769644238471,4.913222993215203,3.477486505823307,8.087848285189896,39171.014908092606,0.9928115017196684,0.038418477178741084,4.928058531300337
fc_mu,0.9933590657039862,0.9951829726062169,0.9927048452765088,0.9807397502181654,0.9999990951611674,39171.014908092606,0.9928115017196684,0.038418477178741084,4.928058531300337
fc_sigma,0.03454266970465893,0.032430603437683156,0.031590942416682664,0.01844442045408416,0.054616181624033595,39171.014908092606,0.9928115017196684,0.038418477178741084,4.928058531300337
delta_bohr_corrected,-2.4109521806589678,-2.1520132037653257,-1.702909327628371,-4.747417272897854,-0.43625574492696195,39171.014908092606,0.9928115017196684,0.038418477178741084,4.928058531300337
correction,-1.7684855211779251,-1.7400399242455789,-1.7177448657135055,-2.233326467199923,-1.3424946415363181,39171.014908092606,0.9928115017196684,0.038418477178741084,4.928058531300337
delta_bohr,0.23538478129349374,0.36770974947303303,0.48497971368156545,-0.9305693274997004,1.141996405661526,43976.0360930273,0.9928194179078582,0.01540292525471463,4.929168341326884
empirical_bohr,4.693783560033391,4.561458591853851,4.444188627645318,3.787171935665358,5.859737668826584,43976.0360930273,0.9928194179078582,0.01540292525471463,4.929168341326884
fc_mu,0.9895864531992369,0.9896611973018237,0.9883897483075899,0.9821007820387279,0.998913314460935,43976.0360930273,0.9928194179078582,0.01540292525471463,4.929168341326884
fc_sigma,0.014572501413997322,0.013847669232546399,0.012515700421408194,0.007987500973441159,0.022378450364553534,43976.0360930273,0.9928194179078582,0.01540292525471463,4.929168341326884
delta_bohr_corrected,-0.6322976474191236,-0.717975075367304,-0.536756101233173,-2.1369647736277253,1.141996405661526,43976.0360930273,0.9928194179078582,0.01540292525471463,4.929168341326884
correction,-0.8676824287126205,-1.0545184773516554,-1.0217358149147384,-1.4272463407614726,-0.0,43976.0360930273,0.9928194179078582,0.01540292525471463,4.929168341326884
delta_bohr,-0.45324440427168244,-0.3119291504515358,-0.14428080683584277,-1.785766900258456,0.5968151493806921,49370.478528390035,0.9928264655487713,0.006667222341889917,4.930157407903957
empirical_bohr,5.383401812175632,5.242086558355493,5.0744382147398,4.333342258523265,6.715924308162413,49370.478528390035,0.9928264655487713,0.006667222341889917,4.930157407903957
fc_mu,0.9945488442671415,0.9947386192939571,0.9937842776574913,0.9893807559175085,0.9996165568069986,49370.478528390035,0.9928264655487713,0.006667222341889917,4.930157407903957
fc_sigma,0.009242203998088859,0.00873001465656156,0.008055784946417864,0.005150425385068687,0.014263503274167163,49370.478528390035,0.9928264655487713,0.006667222341889917,4.930157407903957
delta_bohr_corrected,-1.557468155313728,-1.228876757540279,-0.9052518898821811,-4.4381560301524345,0.6315241455703218,49370.478528390035,0.9928264655487713,0.006667222341889917,4.930157407903957
correction,-1.1042237510420416,-0.8500843684279298,-0.7609710830463383,-3.6570260426136425,-0.0,49370.478528390035,0.9928264655487713,0.006667222341889917,4.930157407903957
delta_bohr,0.5452526763568549,0.764308231999014,0.9924413672395591,-1.4032835651033162,1.9275053582218349,55426.64520663118,0.9928327402850735,0.026472377155234334,4.931038817109519
empirical_bohr,4.385786140752652,4.166730585110505,3.9385974498699596,3.003533458887684,6.334322382212835,55426.64520663118,0.9928327402850735,0.026472377155234334,4.931038817109519
fc_mu,0.983724488172464,0.9847338061736393,0.98089653869126,0.9650852645494369,0.99998274138779,55426.64520663118,0.9928327402850735,0.026472377155234334,4.931038817109519
fc_sigma,0.040450288886328206,0.038250246522697914,0.0363223497923713,0.02327230817459742,0.06319608444817418,55426.64520663118,0.9928327402850735,0.026472377155234334,4.931038817109519
delta_bohr_corrected,-1.3283801972655658,-1.1349299815219982,-0.847827845675333,-3.7429407315792513,-0.17982952865315305,55426.64520663118,0.9928327402850735,0.026472377155234334,4.931038817109519
correction,-1.87363287362242,-1.8828429314340442,-1.840269212914892,-2.45778942927063,-1.4682987362227569,55426.64520663118,0.9928327402850735,0.026472377155234334,4.931038817109519
delta_bohr,-0.10891010145637953,0.0020193715840877147,0.11099399289438239,-1.1328218959105536,0.8103444570537128,62225.708367302315,0.9928383271559822,0.007571260611617158,4.9318242471418134
empirical_bohr,5.040734348598207,4.929804875557726,4.820830254247431,4.121479790088101,6.064646143052367,62225.708367302315,0.9928383271559822,0.007571260611617158,4.9318242471418134
fc_mu,0.9927685213454955,0.9928239542260074,0.9920043532177847,0.9877243048059675,0.9994376028171011,62225.708367302315,0.9928383271559822,0.007571260611617158,4.9318242471418134
fc_sigma,0.009663445278611009,0.009176000479320587,0.008431412346928131,0.005629088037280372,0.014715085606155252,62225.708367302315,0.9928383271559822,0.007571260611617158,4.9318242471418134
delta_bohr_corrected,-0.9396769950271903,-0.8529825032603691,-0.6756184703630979,-3.424258998717635,0.868555679549095,62225.708367302315,0.9928383271559822,0.007571260611617158,4.9318242471418134
correction,-0.8307668935708105,-0.8325251905990299,-0.7866124632574802,-2.6125629920444924,-0.0,62225.708367302315,0.9928383271559822,0.007571260611617158,4.9318242471418134
delta_bohr,-0.0918332982710014,-0.05910581836556661,-0.02405989788775198,-0.5821997276055919,0.31632487386929853,69858.79746785264,0.992843301787464,0.005271098821358385,4.93252411764802
empirical_bohr,5.024357415919013,4.991629936013586,4.956584015535772,4.616199243778722,5.514723845253612,69858.79746785264,0.992843301787464,0.005271098821358385,4.93252411764802
fc_mu,0.9932893865867968,0.9932512740219325,0.9930122474411246,0.9904380964345145,0.9961818030231365,69858.79746785264,0.992843301787464,0.005271098821358385,4.93252411764802
