ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.12888412158666,-11.85767561047402,-11.796478316863896,2.0273604077578486,2.136706665457527,2.082163732529615,-7290.253664061294
-12.112433942668373,-11.869789895667708,-11.791231574569224,2.051534944350734,2.1267046911386864,2.0893463203448257,-7290.071626101919
-12.206812161306907,-11.897412502128466,-11.689378693087633,2.080905883211964,2.0646793917360644,2.1020481636961184,-7290.765305684853
-12.14541090974307,-11.758420841822888,-11.786830355405945,2.015710322173175,2.056568580890352,2.116268857242712,-7292.253627548964
-12.171748687943653,-11.950312821411803,-11.672086805946575,2.0535204365284736,2.0480730934109634,2.121027061188919,-7292.1440688364155
-12.22326492427207,-11.904023040369534,-11.786223734592198,2.0977590725495454,2.043490876285023,2.01102130494178,-7293.523439698897
-12.117102694371603,-11.83456705821556,-11.749112222622385,2.0191195815559735,2.072471936110311,2.0444696605514068,-7290.5529608965535
-12.184237316405756,-11.843590724199613,-11.84633860616099,2.0624233197166233,2.0748304759312375,2.0446928993426177,-7290.2941010021095
-12.225153910559827,-11.909665791807143,-11.794276247695922,2.088615905180673,2.101359767802866,2.05814443179095,-7290.412146326551
-12.20563946551483,-11.861758996880237,-11.842569058512197,2.029438835598558,2.0976567669916304,2.055350101788957,-7289.832396818851
-12.115163177878383,-11.9104915498044,-11.70900969456416,2.0205288328863453,2.0654907193567635,2.1097598051882955,-7290.959619466324
-12.17786120860938,-11.897784082977678,-11.827379198121186,2.025951540374362,2.1171453521011574,2.0766056129620405,-7289.6094147931235
-12.199917893543725,-11.902000713399868,-11.664984372448254,2.0197127195706126,2.0515752438575596,2.0120119994346775,-7293.15622470552
-12.037448746499166,-11.857696481098609,-11.81531719876416,2.0334017079638818,2.0201181183237127,2.137622717735885,-7296.250875619066
-12.175838431407284,-11.838204019274873,-11.697267804727124,2.0863145692977163,2.11659960780397,2.130642811108376,-7291.616712105994
-12.228534301618046,-11.81342071546852,-11.748415820095044,2.0803932813292128,2.092048956194416,2.039606472240043,-7290.837950831643
-12.251574424390927,-11.90743724068566,-11.758204283475909,2.019160636109277,2.091623532387357,2.030703838136053,-7291.033886754865
-12.139384947011779,-11.84802038687163,-11.722709249254489,2.086357458023949,2.126880934836168,2.0907650453581503,-7290.719937852698
-12.102855303568443,-11.681292314497204,-11.740148404652153,2.0159383441671954,2.0926044588700385,2.0687386773817105,-7295.108153773084
-12.13179098886831,-11.911318884369575,-11.754283423919755,2.0439395790003805,2.151610009853431,2.0755003891498434,-7290.752067024108
-12.119124512732734,-11.92438279040257,-11.824600674554816,2.01293367167543,2.077385902996808,2.038613142200402,-7291.344538444335
-12.096057923087693,-11.95771369528065,-11.76242843225341,2.031397915942248,2.0987986668443304,2.08572874621164,-7290.936808055754
-12.262242498430448,-11.789473243043693,-11.81244072509308,2.0277907150203967,2.1055329411080144,2.1436374744421944,-7292.932090817698
-12.169406045959246,-11.835105238606568,-11.791057537552309,2.0637835495327126,2.1470044833759574,2.1565409395322135,-7292.74974021952
-12.196501658118802,-11.901308682823815,-11.785592055780098,2.0895781752750544,2.1118966406733946,2.0760794454139093,-7290.001366076051
-12.058606306844997,-11.80280710032955,-11.714389572604304,2.084188471936548,2.035534222828645,2.0999509751872814,-7294.531431126895
-12.219355591801602,-11.938043890447128,-11.701493873717906,2.0826866548307015,2.1012325158808642,2.0927536666869204,-7290.840759402539
-12.240158940132204,-11.868593951423472,-11.74308067841008,2.0325849746854003,2.0919856167164133,2.1141075344733973,-7289.922483296845
-12.196429224334985,-11.865176626123706,-11.772230077244108,2.041127403563413,2.073153645197361,2.1005548422787603,-7288.995583113521
-12.268511033115887,-11.797605026541225,-11.658471476436324,2.0168029818383597,2.092287499169952,2.046997001549962,-7293.225879453584
-12.220503563899715,-11.768086248090075,-11.759844309124244,2.0465713465624193,2.088005160167472,2.1008349026704924,-7290.598192914277
-12.128064380311034,-11.927068565580058,-11.786455416264227,2.0806736395662413,2.0362188702701984,2.109980030723421,-7291.938747652922
-12.161705348388555,-11.884190223343987,-11.826570931401102,2.0562331108048637,2.0617729620470633,2.1135695023548693,-7290.033680405694
-12.17370905467907,-11.813551794991175,-11.698864572474871,2.034162524492276,2.0574130719089423,2.049028606161831,-7290.653022240125
-12.157695774810136,-11.95460032310964,-11.72451560178807,2.0156735041746017,2.1002801208357265,2.073776431340044,-7290.312457179029
-12.238005422275798,-11.872237689506338,-11.756750802598509,2.0801118536973866,2.0331735109126923,2.066938753845849,-7291.436753586102
-12.177052048266736,-11.897066108558217,-11.886143762993612,2.0284859916475426,2.0696259559675045,2.08002099759821,-7290.825223571565
-12.254098742310086,-11.928549677563954,-11.650059286584378,2.0441243771113498,2.0784966010775565,2.0360549891794664,-7292.64104174685
-12.105467605487473,-11.961563944508304,-11.820325416172233,2.025110136374955,2.0987233336519866,2.1146382009958993,-7291.72607994282
-12.152999347543565,-11.793266086770682,-11.810937258978413,2.018099154680051,2.118357062713035,2.056582586133919,-7290.721803275861
-12.15870518652075,-11.835943750774348,-11.842713234410132,1.9921003057600304,2.06902689183302,1.9990919915887897,-7294.176354565967
-12.175322666669054,-11.84403476480132,-11.77507851175506,2.0493824777875616,2.0620847770640203,2.067588902472813,-7289.15385473854
-12.252748504020266,-11.835366828257884,-11.701839638224348,2.013320159600924,2.0925370638909953,2.0743530265029015,-7290.8847462673575
-12.201690400934046,-11.848870405172974,-11.650478744256034,2.026102089696378,2.0745994977343045,2.0617958560929712,-7290.942720514285
-12.149390627967112,-11.951365940426014,-11.780133727632123,2.0321296725577653,2.085323191195605,1.98746026733089,-7293.360821610659
-12.033708246103433,-11.799597109781507,-11.65113176986278,2.060575051132509,2.09017707940487,2.1028501144355904,-7295.020548309723
-12.214805376488265,-11.824150142568906,-11.885433205149846,2.0103452567972364,2.121141921943902,2.0988863202798766,-7292.120766972872
-12.194479296785468,-11.870644839306545,-11.709125793387857,2.0281141078240505,2.071821735715832,2.0571229115957923,-7289.577582756364
-12.190844361146569,-11.877124675156914,-11.791572349740823,2.032808282073235,2.08757302573582,2.087691553972002,-7288.797431323826
-12.163202174231596,-11.765386623947677,-11.7769336288207,1.9760751523751576,2.0824136279514405,2.0759283004865843,-7292.944581016737
-12.19348201693765,-11.79592102837883,-11.701354263050876,2.0669835981440885,2.111524268703338,2.11892914762245,-7291.05868115372
-12.24703979584023,-11.814685768323251,-11.73344643711456,2.0528708691651985,2.11648330630018,2.0712398685670736,-7290.346565562023
-12.117373789114385,-11.784385002719894,-11.792557506046887,2.035447419216096,2.09001128470525,2.1240680765244138,-7291.301283273678
-12.258735333628714,-11.937662897304337,-11.764596844674216,2.042687499306375,2.1199278441382647,2.050601000557603,-7290.943974122414
-12.193727336195957,-11.83209174083655,-11.731565594827138,2.1157020529935817,2.0584070026538326,2.066531391928091,-7292.113382180054
-12.20269251973109,-11.951883711751504,-11.736061029750443,2.041781202847725,2.1013004045262633,2.04830227907994,-7290.070915853541
-12.209969929664929,-11.91698622302777,-11.758577410824696,2.0397163865440584,2.0385115599121675,2.027490904564471,-7291.41470939041
-12.113686873203036,-11.871870735931195,-11.682748948852979,2.0127722985493204,2.105394474405442,2.0697046265404055,-7290.989753261859
-12.235262170660508,-11.918788696099151,-11.745804869449037,2.0371972170491133,2.06041571758252,1.987212899587596,-7293.629861336031
-12.144732815314999,-11.749152381902618,-11.714871322709376,2.105890360643635,2.086036916636944,2.09967208651996,-7293.314807860866
-12.138536667335442,-11.881699023725885,-11.786102455265599,2.0087490409873476,2.1036300264538927,2.06682814616693,-7289.7898323665595
-12.193507394830268,-11.891224882939197,-11.752075459607092,2.0254739060326523,2.0811722541037967,2.039197282536862,-7289.590571210682
-12.02954611862962,-11.891884130552425,-11.760700109647953,1.9508008421726608,2.0872578514180513,2.0106620332883756,-7300.060535921164
-12.200275626837696,-11.880474770589917,-11.757745024607923,2.0154093746939945,2.101377454209173,2.074869687556542,-7289.209304865778
-12.14681526728904,-11.85050453119416,-11.695443482279217,2.0297260305095017,2.131899856903223,2.0920090545044974,-7290.42713619869
-12.222392135148336,-11.781753844629117,-11.707176219711247,2.0718385353626876,2.0606592377597215,2.08575861355342,-7291.356783242274
-12.208262281545489,-11.862715734167812,-11.789727925039102,2.0335538352635596,2.093082016305843,2.0413841609049146,-7289.461968722319
-12.193341315067341,-11.815816950020729,-11.751274660580705,2.009621480310512,2.09768040756445,2.0577356887418126,-7289.988625945394
-12.240601991909816,-11.865846929372646,-11.636488676400958,2.029428606259655,2.08558835120274,2.0678686511678914,-7291.641232194056
-12.051558112975602,-12.044339312004487,-11.77198593283226,2.024468416903155,2.1233129976653093,2.0774254373289303,-7296.110480772996
-12.056087710276172,-11.778256384087811,-11.686134243934541,2.0712787448971914,2.044766502250263,2.084679247883627,-7294.661379686526
-12.203700735185434,-11.840929015358219,-11.724866266579678,2.0260014125210586,2.020385411168101,2.071247100892165,-7291.626008081981
-12.06319789582868,-11.828876145079803,-11.84276774618182,2.0123870569113897,2.1185344513914677,2.062990242926895,-7293.041157441597
-12.180818023436021,-11.906924297092374,-11.771341136991825,1.970255881236195,2.126883384581149,2.079671238676971,-7292.455407928969
-12.155537125265498,-11.955980802093787,-11.837720775609707,2.000789573831458,2.1263341456654463,2.03843852401266,-7292.533406567184
-12.245274262689755,-11.910760971065462,-11.785861562072464,2.0421968896279794,2.082740907976269,2.069152527083839,-7289.653887956652
-12.20833668945025,-11.894323595919895,-11.775024569598118,2.0458263603325455,2.170052993905311,2.062758446555093,-7291.495848397099
-12.153656802416624,-11.891668559324584,-11.688021036917721,2.0258757460965198,2.056317937762862,2.047081851776953,-7290.734693360073
-12.199553832136848,-11.946391924275773,-11.799675891382611,2.021928062658269,2.066483086861269,2.0774510650274105,-7290.0757804583045
-12.228678447831465,-11.814459552342337,-11.854362704637118,2.023091525844241,2.072633445435663,2.088451314036624,-7290.914733258237
-12.198767083653522,-11.865938531820495,-11.85801705305213,2.0513618061951595,2.100518444687652,2.150398784813395,-7291.723979549223
-12.263522164722161,-11.963822498077274,-11.75361617250615,2.0850964935636345,2.1176065018513115,2.099084750653547,-7292.235410638502
-12.108035104463342,-11.795130168526065,-11.759884523306942,2.0319795130153504,2.0775171492514555,2.059570978917683,-7290.668373828834
-12.081057229410261,-11.860948693842753,-11.79644240489528,2.039371378054924,2.1008106175604824,2.090638052200762,-7290.544478398089
-12.13477916465222,-11.745069430945941,-11.746530927473165,2.0339270903000526,2.155028519021336,2.0839948184458863,-7292.884607032748
-12.214080544678467,-11.83499713409048,-11.825468017884216,2.019963711157664,1.9740029246452524,2.107103855690754,-7296.764300319295
-12.218873944276543,-11.942451870354592,-11.813178292053683,2.1170303408692654,2.075421401835287,2.0834045974120285,-7292.508913879275
-12.133190506305084,-11.862833929839832,-11.84591262132914,2.0365489420366143,2.068359843833326,2.103177938409053,-7290.269336859
-12.14786871743639,-11.986180782656163,-11.647060796352305,2.0033111847918286,2.063373536707984,2.0238241439406965,-7295.066362920661
-12.131768734066462,-11.828175410443508,-11.702636240950227,2.096214812551784,2.166072935522637,2.057154819137932,-7293.688523313571
-12.149272737984088,-11.85633908211115,-11.720742422509366,2.0423961793872123,2.103773264972127,2.0702419108392536,-7289.17979590665
-12.23022955500065,-11.861497668093723,-11.830632800214536,2.034376244319344,2.1047281156636095,2.09255021175912,-7289.792341272736
-12.17879695809454,-11.864011940487769,-11.784935456745117,2.023651810522867,2.0960794163122087,2.0641171392753503,-7288.975865019966
-12.24825933562976,-11.792116947156938,-11.811037217842747,2.077437612301716,2.112727898612317,2.05952597912737,-7291.434649603578
-12.256162796501567,-11.912848794488795,-11.72504887217827,2.0395362962372943,2.0463691177389487,2.088008556369843,-7291.050202312461
-12.210393416766617,-11.940621058369741,-11.851183281420106,2.053343533601635,2.1386207335815435,2.1237839435111074,-7292.021119175702
-12.21288378677107,-11.885925215645562,-11.764470659539604,2.0017116973045006,2.1487572584128753,2.086991674904763,-7291.286579755542
-12.22319365275107,-11.98324344922967,-11.787349753600873,1.984394550183278,2.1504929024412447,2.1191164163716882,-7294.766140150733
-12.165623665725345,-11.798546486319346,-11.764727724025269,2.0471203544633094,2.114623182146306,2.0784131512974158,-7289.613673185247
-12.211651578341526,-11.870236094044717,-11.822335761724581,2.094913722038022,2.0374974391816068,2.112973819061316,-7292.216676324812
-12.10462215381132,-11.783732809873474,-11.781770707655502,1.9905777094276655,2.112110957693496,2.036857360970672,-7293.299745879678
-12.17452808624108,-11.838989102146437,-11.781799148941907,1.9742664665518663,2.033304341993055,2.067109068697619,-7293.2053743133265
-12.170868228495104,-11.82010088272229,-11.751472611730778,2.0288840240617882,2.0477017888759965,2.0613530809606795,-7290.153956541921
-12.12459296658685,-11.927890670146683,-11.772384444039265,2.0063875122355244,2.127242558345135,2.1061832059764916,-7291.224180734436
-12.187879319005757,-11.922949526442498,-11.838816714050568,2.0681037152071227,2.107711681564507,2.0774849694223985,-7289.976123600464
-12.132566360553948,-11.857145738235397,-11.671528004263742,1.9890625381605826,2.1154577222263926,2.1377107417411545,-7293.534685629718
-12.24157546751953,-12.023347019485636,-11.741147904229335,2.041091740903569,2.129234374895576,2.0474544512554873,-7293.40016936207
-12.241798512561484,-11.870052899558429,-11.660449316707412,2.0462005602455244,2.0755251020174055,2.0627310562833134,-7290.961660180428
-12.151252206999773,-11.855003737184322,-11.835868398372845,2.0501895319676904,2.0861815849190286,2.154877417710598,-7291.627133976019
-12.133236690538759,-11.737085102133836,-11.80303684297239,2.030750431599882,2.1024076726134817,2.037496388273326,-7292.465536269122
-12.1536944766002,-11.803350746518696,-11.83412683846763,2.025618065438192,2.0824533038838773,2.0229266939978023,-7291.532448866532
-12.169104249012303,-11.905390713876912,-11.840487528868698,2.0435875307707083,2.066356551062131,2.079201490512519,-7289.693269496438
-12.191320667499612,-11.77769515069203,-11.773200316429598,2.030533934092367,2.0855595603786385,2.0381025617627673,-7290.668210208922
-12.118061258147947,-11.854666321873408,-11.770207579681026,2.082294145799108,2.047759293648867,2.090362434431803,-7290.92400044789
-12.090261368767818,-11.922118501324203,-11.766162095282755,2.022653797031224,2.1222114652311386,2.0771573046885115,-7291.01835255092
-12.180357174036052,-11.820813721167859,-11.745786303440756,2.0781432075520136,2.083093729542015,2.0795657357420603,-7289.637890881019
-12.233645661098118,-11.9438731045662,-11.784231284178642,2.0263100433608026,2.1382857565185582,2.062372738471832,-7291.0399037101415
-12.230562976503082,-11.928007486920242,-11.938701860714175,2.031438782392985,2.102925543194102,2.0971514782675467,-7293.5149396762545
-12.183121786432533,-11.809279587236286,-11.668639201845432,2.0479435857045116,2.0701050496141127,2.106668144546504,-7290.891047243848
-12.108420517455938,-11.942743889208398,-11.737168251153674,2.1012662920006258,2.209752405558475,2.0650184700877703,-7297.537639704748
-12.177758161429248,-11.882348227567677,-11.748292911775264,2.041885437573681,2.099789223188561,2.061605201039977,-7288.801445513583
-12.119100826418386,-11.778769897589017,-11.901386763057264,2.030476316382914,2.090216112215869,2.146437478859362,-7294.554045855857
-12.226971168400548,-11.816371363424212,-11.84307325460835,2.035353895605193,2.0805312625808323,2.00994854639868,-7292.351223587284
-12.23971394930123,-11.86332786961183,-11.739187683695983,1.9945019462596878,2.1161618958919126,2.0853440991331165,-7291.094786351724
-12.169230789280137,-11.86627726725101,-11.712438828929287,2.073299173382579,2.0756750853504493,2.0597866849795192,-7289.682735144236
-12.181098082394183,-11.819787719892755,-11.821417860898112,2.03464226263473,2.133100936640577,2.0120645351267616,-7292.083583248062
-12.19675538695068,-11.846792130054073,-11.757153543088616,2.028538843811005,2.0420125702270906,2.0987298842737934,-7290.1679012227005
-12.274164060925486,-11.817950946446878,-11.736773589487234,2.0306249980052953,2.0681849072707656,1.9943805868861446,-7294.234782210905
-12.152444137495909,-11.838386092799524,-11.645259476002769,2.0556344689490555,2.092534671456573,2.104203555379393,-7291.059604486115
-12.198324467105992,-11.866843980560784,-11.774048037405102,2.0825669811305842,2.0944241245742874,2.0686801368905825,-7289.440788762157
-12.198198289983255,-11.841534205941205,-11.781666585183965,2.0372839327762056,2.126864506735872,2.1195427249799628,-7290.0697451825545
-12.168783995261936,-11.911607827753334,-11.722113733951026,2.0525599767854836,2.1278619422707807,2.0754416790496513,-7289.682496531907
-12.172228964969587,-12.113192731160629,-11.79065845445898,2.0535832365068645,2.039339189923775,2.072838526210086,-7298.418935779398
-12.150353895171909,-11.768136816457003,-11.8166225089738,2.0579723983105245,2.0562590111521586,2.0439421497017753,-7291.731226099008
-12.157260692582419,-11.980836890493398,-11.846691768098706,2.0346057939096958,2.0678193525033333,2.0551708097218766,-7291.625950605791
-12.10286062891773,-11.962163546931244,-11.654563757644423,2.0279660669092165,2.1017335409571625,2.103457129292479,-7292.734491060841
-12.126104380844485,-11.905197785451016,-11.808384520430748,2.1169627920084038,2.0470557726891365,2.083315055636575,-7292.926330409074
-12.180594097156293,-11.847048284411045,-11.730328415499459,2.024166410909483,2.086522515185362,2.08779303608668,-7289.139746898242
-12.191327593908087,-11.812041598697014,-11.77332804379398,2.0428096005451883,2.0532943651663187,2.05048021389888,-7290.120225031417
-12.148913108323551,-11.847699231077184,-11.86181370247331,2.0788718202902787,2.0956084361035168,2.1275255392481087,-7291.503225031116
-12.219567110335205,-11.798071939734367,-11.829895116446949,2.055574250909218,2.087484432978335,2.089481826455172,-7290.24715063809
-12.099060529126904,-11.85126503806608,-11.85147046879351,2.023415443098573,2.096068913733215,2.0687832129845365,-7291.031893574546
-12.115498422612736,-11.846587047988345,-11.861699366460714,2.005654992874851,2.097473639890485,2.0657243250664004,-7291.528248931302
-12.214662579642976,-11.808633214362894,-11.785048817922881,2.062226005835038,2.030118700610261,2.0617619684033244,-7291.435443144881
-12.142151904425425,-11.954110183172025,-11.818705400437235,2.085258231468052,2.0675475634750797,2.0845147561214072,-7291.163994785433
-12.203153451677728,-11.823413009564316,-11.778623535946076,2.003730792064381,2.0607938596232476,2.0735966152193965,-7290.4109223022415
-12.22006265475816,-11.87634638926283,-11.67249682877535,2.045905138293417,2.1150148135398505,2.10834769636856,-7290.606867532084
-12.110664506192444,-11.824167055862906,-11.798215030674504,1.9918134573812696,2.04853262070038,2.116480403329776,-7292.905069579321
-12.193383414056784,-11.825575037970884,-11.723655074984915,2.0258752997522333,2.105229472563632,2.029122845618585,-7290.515686913689
-12.179805376310414,-11.707058988993776,-11.797243396954478,1.9983604955754786,2.065566720846008,2.0402481021972765,-7294.565864801126
-12.239897570372964,-11.928454884671297,-11.793439750824328,1.9836725484673674,2.1398420079496163,2.0637467802507485,-7292.962056094924
-12.208434453500706,-11.858672979600156,-11.71337316593249,2.0395744037482353,2.1212971918287797,2.0538412913214494,-7289.817463689085
-12.232675376317122,-11.820798511116966,-11.81668905592419,2.0292556779348927,2.0691982765499692,2.0718735709862774,-7290.151779720315
-12.276302896488602,-11.7448910089936,-11.765317521163942,2.0900653884934224,2.08990442416226,2.0874192529125457,-7293.502542876251
-12.301956326771155,-11.856702193426843,-11.765607985122845,2.015271308511542,2.09453325377107,2.1100827551398877,-7292.303527152053
-12.299611823328087,-11.9608902784824,-11.614318066002726,2.0140814712223474,2.1125332312479252,2.0786825654579197,-7295.950062511709
-12.20528391537145,-11.917414945921418,-11.791844344620705,2.029846781087447,2.0912742472669756,2.0360449299342007,-7289.919875604859
-12.213478616754177,-11.860487826194134,-11.807736322526155,2.0279876079953256,2.1024950531569364,2.039063999671103,-7289.895792821753
-12.189987626375764,-11.89071667937183,-11.752643018150387,2.00813371886669,2.0511824303868296,2.052296665563629,-7290.4223483367205
-12.092041543454613,-11.891005019756891,-11.79934707764476,2.0300001986738896,2.093680153021492,2.0522308758683416,-7290.530543152805
-12.104694331764012,-11.911983950221583,-11.69103807731388,2.077821831882094,2.1318392082337363,2.0159510561959655,-7293.499937744691
-12.25757846670325,-11.850698378995135,-11.828051059586677,2.0483825676430087,2.069048835309032,2.113635167282369,-7290.917865790231
-12.105160156685402,-11.949977827874962,-11.65974337815538,2.0763221793157784,2.0130322851452096,2.05502115342716,-7295.49290561159
-12.190817226820348,-11.872245701206792,-11.727039342162184,2.0335080802495695,2.0744072898513513,2.0655931033793125,-7289.081813965043
-12.157903590170108,-11.774147559271375,-11.707526639256765,2.0883053847335886,2.0829364440128977,2.073086213729825,-7291.488482514472
-12.1783582767513,-11.888356793679026,-11.791974576651322,2.0172454855828676,2.0586223015246814,2.061833012494781,-7289.6911965320205
-12.14007350714869,-11.859628636138474,-11.751253347762349,2.0883213356502326,2.1527122399632885,2.0649669373589643,-7291.576969160904
-12.276950564345475,-11.865670168327354,-11.74035742259049,2.0306603849909304,2.085690296766712,2.0552967518648195,-7290.76844481361
-12.261204715890317,-11.989149653396177,-11.7755742980057,2.002306992502807,2.1121115358432214,2.056925962940203,-7293.025908429103
-12.183422511832909,-11.867777254841242,-11.74573734268825,2.0605114134091718,2.06576145222541,2.052725476590182,-7289.348394543939
-12.164919286396398,-11.819494410707899,-11.705404632421484,2.0206014601903988,2.051634564859131,2.079586665067097,-7290.559396076504
-12.242074923416684,-11.904918831282,-11.825494825506198,2.0203051774154366,2.037688962493344,2.078697302666317,-7291.49757568139
-12.077306452455577,-11.882016899611838,-11.726845803732061,2.0638828192569245,2.0569017790970068,2.0385253374164707,-7292.009692403089
-12.154710839393479,-11.874511558195444,-11.75950586639839,2.005501185894915,2.0848877037135476,2.039508772488184,-7290.221936558524
-12.13130482325223,-11.893340970299809,-11.70629417487075,2.0413002989201448,2.066659630610682,2.1508303651868554,-7291.816390713846
-12.183097630607838,-11.93568848316808,-11.813318403209964,2.083590161550698,2.11448420376729,2.050042473439023,-7290.727277715012
-12.266741548120066,-11.8012070641956,-11.66793669005923,2.0740577114069683,2.0826589154519395,2.0976763579929854,-7292.492998803383
-12.174320875873132,-11.873738594578791,-11.877946704665787,2.029170139983079,2.102454044799222,2.023865236287695,-7291.71732829126
-12.167410439687275,-11.954828859514183,-11.690313561875234,2.037382178526091,2.083426657233434,2.137843530482198,-7291.680745126978
-12.209829185413165,-11.894983675441583,-11.705139553591016,2.04179214611268,2.0746241196148323,2.085585171039044,-7289.449515573849
-12.208629534398876,-11.860010856537638,-11.777704467516148,2.0417584519300385,2.091238638823708,2.067196078502486,-7288.829884896001
-12.229026081406507,-11.901069684870341,-11.755662765443471,2.0344068969315825,2.139396664502933,2.0062129810631815,-7292.473310546767
-12.153490878760572,-11.852299343937911,-11.742093666369234,2.092255441503987,2.0659166263916076,2.081733887305271,-7290.298140397444
-12.104972116163127,-11.89048792844279,-11.71297695964244,2.0753781369982547,2.1168716281304465,2.078055491411083,-7290.738342410934
-12.174452253261371,-11.918447549533594,-11.790447935847649,2.055675743331713,2.1649362689345715,2.0525345444422207,-7291.53774549347
-12.271290960112742,-11.91241490306844,-11.767111701873706,2.0563532555611044,2.064433536662112,2.096097182418155,-7290.801751607981
-12.130788933219705,-11.85582683719253,-11.725565805093947,2.02891613684868,2.1022584783578284,2.082987775673693,-7289.488858082589
-12.18753474593059,-11.850974536119296,-11.712772784219407,2.0567383800812338,2.12673130890612,2.123651280317571,-7290.477899065216
-12.202338189897466,-11.920172389869967,-11.76511549040163,2.0085221094238204,2.070181965495373,2.068175618372471,-7289.9398923610315
-12.138726450433067,-11.832433543967056,-11.829485871057376,2.046972107712842,2.00275007931438,2.0619932044870235,-7293.434578025308
-12.1234277065194,-11.844937464004216,-11.711258345685081,2.063068711065284,2.1467645689797967,2.0897534718836726,-7291.1951081827665
-12.21629226635474,-11.816794136868223,-11.826804214420672,2.0095507222057276,2.0647900653737135,2.153450048273243,-7292.882671328236
-12.135358991324876,-11.84698210767608,-11.769937802876617,2.0356438396170877,2.0879210162348936,2.038008685214086,-7289.776373940284
-12.046579581869274,-11.837585176200175,-11.721523935971826,2.030366356743747,2.0749267992825673,2.06466394414275,-7292.4803324227705
-12.192547567432227,-11.912144597602369,-11.77148708487524,1.9532682163605435,2.1329972825561216,2.065306226384898,-7294.484813147475
-12.189494819055806,-11.801622454646235,-11.645932571285462,2.1029665585442916,2.098403208890766,2.0598813565677934,-7293.094610703033
-12.143956572951737,-11.916330588135127,-11.772179773168443,2.0130058285802135,2.1018928455001245,2.0741645890724416,-7289.67911153901
-12.207142941952322,-11.87249262171059,-11.743583474498216,2.0296012646565305,2.1404896711784493,2.0785937233248752,-7289.969128846841
-12.20413312072404,-11.939398351285158,-11.675620856859027,2.0562070190762705,2.1110239388082546,2.044101524327153,-7291.117931479401
-12.2264621070634,-11.812793085568256,-11.745879385113723,2.0663792179648017,2.126961388092285,2.0680359290388073,-7290.365322517106
-12.202451559814463,-11.844484600629693,-11.688802512942445,2.025178905527169,2.151298096044797,2.0624623941351325,-7291.447928338143
-12.262163852637181,-11.83150268122271,-11.679192638194793,2.0848606239849508,2.0835356235130735,2.0538593646836167,-7292.134131338309
-12.083170914325853,-11.873579596069149,-11.947171919360734,2.0324233728975014,2.069496433338391,2.067860084878503,-7294.8407192761315
-12.096569283255779,-11.847811535470255,-11.705426463686806,2.0226821416373917,2.0786411355843115,2.054724845023264,-7290.9950522214085
-12.103405755529641,-11.977192949293352,-11.735513922275207,2.0413456865953394,2.1025734906200686,2.0507351731327472,-7291.58923498625
-12.195614127957663,-11.921326832786447,-11.757427520267921,2.067134732166575,2.048007565642156,2.100164610021014,-7290.25737394958
-12.328982588596949,-11.87184239907819,-11.707665132464738,1.9961577423882817,2.077150466175971,2.079109630644317,-7294.705445337852
-12.2886023653624,-11.894601534544556,-11.762587540889566,2.025038597050858,2.032784595251573,2.127410369172288,-7293.566482910737
-12.25472868875415,-11.942781949155368,-11.806801708354818,2.0683512366216874,2.026388970178659,2.0884596825170005,-7292.726704932008
-12.210513234571804,-11.808998921063658,-11.72297057922659,2.063376292930521,2.028785184476511,2.0690200202752655,-7291.6245717193315
-12.181503244166795,-11.903040694941906,-11.798792668970835,2.052637107866362,2.133844291533884,2.130995261878357,-7290.727454556304
-12.195872446665755,-11.856797975474997,-11.673781207279326,2.0526275194196044,2.1033340177470006,2.073944938565303,-7289.901260995226
-12.085203697643948,-11.901972724299517,-11.784724779931574,2.059849016330597,2.0671471241076915,2.066266726842068,-7290.705957237981
-12.179180821747797,-11.901084054001423,-11.770539510290133,2.0972516686274703,2.126442564012272,2.086443135894663,-7290.66447198417
-12.165162294663668,-11.855183374592514,-11.794113424937924,2.009312638025447,2.1317840078489843,2.0037037880380892,-7292.612993806938
-12.12445994665384,-11.940134247500424,-11.767144011538084,2.0544384876536594,2.1145133876610904,2.100187127988893,-7290.188498858637
-12.192249328891698,-11.86921520897136,-11.78159671704119,2.086772421841609,2.038623706635175,2.0507337192560025,-7291.131392532783
-12.184214812810987,-11.937155558869216,-11.759517997070963,2.0640546718957773,2.084419692996112,2.0459631462693424,-7289.804159937647
-12.219776069759218,-11.97590874149789,-11.857997015046658,2.0765486512773217,2.1007573092966556,2.0311747439383483,-7292.901784095058
-12.165515582766238,-11.834687462507038,-11.873480325790505,2.0459217118533477,2.1507679685531946,2.05772151945867,-7291.98433085364
-12.221568912642708,-11.814215933280881,-11.78498212066546,2.0027224176484273,2.0386695924963356,2.1117233582410004,-7292.13961929951
-12.17782597573462,-11.905264400210024,-11.754249985224357,2.083987648424434,2.0839396731378788,2.115011822414101,-7290.098081908224
-12.137424106836994,-11.93503864737129,-11.684552241635776,2.067625150279126,2.1149544431592475,2.069300015267678,-7290.837148493905
-12.257702492510747,-11.860939621785175,-11.808997932739523,2.0187904086362014,2.1087931429471896,2.119803897008268,-7291.134119158448
-12.205249312051075,-11.881756491357654,-11.803243640681544,2.013026719836361,2.076929377034234,2.095505448496377,-7289.632474830767
-12.186689805459197,-11.837449141943722,-11.78355034740363,2.0100491349496177,2.122242878849669,2.0935555228630043,-7289.983577937778
