fold_change,mu,sigma,draw,empirical_F
0.6540256297107894,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.6494885131116274,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.5801522164215941,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.5853108742893831,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.7795030425856931,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.6545020692787312,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.6086918383835529,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.6918987456400596,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.6721149065194687,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.6102831931232569,0.6495380990105608,0.09517551853471043,704,0.6170094918400608
0.35540204518343277,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.43255236052114815,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.6076621034998609,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.5996870515938739,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.4583050320998266,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.5731211622498326,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.5961196954933885,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.479075445474902,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.697421016005251,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.4690123638225461,0.44106910422380485,0.13799996681205115,705,-0.23682428227062152
0.9148261577815434,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9455122709515508,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9465260297379837,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9414681035010166,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9538486464724382,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9498658403598622,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.907703215609147,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9368055401751109,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.941866783362216,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
0.9497968142860603,0.9384657967876562,0.012713640086649897,706,2.7246532407974344
-0.05526384832414771,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
0.3180532051273715,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
0.1587233152803826,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
-0.047197779320074795,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
-0.11150035232528857,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
-0.06945491572910104,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
-0.013553499936259941,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
-0.049011958186420346,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
0.18047676989821831,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
-0.01836910102723785,0.08800017447403752,0.13483056180601474,707,-2.338301001629303
0.9630055839974566,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9598144736264979,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9486954961631759,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9324491947912799,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9614948389713026,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9366852231278084,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9929094195800261,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9308946074428387,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9522799091353552,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.9441767980675316,0.9534709497089194,0.01388599488920459,708,3.0200321026007364
0.24002052120859949,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
-0.11694053300525498,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.16209223662530695,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.0833900816474164,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.16176901555344286,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.2304128017685585,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.08923812517485676,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.1363567242666038,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.16953302677984725,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.3308013435580074,0.16273000579151453,0.15588966591831632,709,-1.6380541709373073
0.4779589994762548,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.4700059209377772,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.5160222303707065,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.40444598253222813,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.47042976396292074,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.42204325041536506,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.46313581968045237,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.4301927797357081,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.44154895217269446,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.4525047898147774,0.449903595608675,0.03191987755591847,710,-0.20106021574545302
0.9875277739318112,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.8922899710310419,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.9012226818258986,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.9364254669253658,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.8760511109291718,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.9415101994913749,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.861767553824534,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.8885505087412799,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.9220917726244686,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.8504785556265247,0.9251063261938831,0.03680149267914497,711,2.513839253054657
0.6594112730638234,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.8649668085255537,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.8498063820003503,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.4856405101399516,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.47119134789646716,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.9518430401668712,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.4312191304951449,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.9031523045341686,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.797439472967085,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.7359869031659022,0.736635887811533,0.16339918935550807,712,1.0285561920283395
0.73112677316673,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.3709520185785119,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.660187780636341,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.44512397481765026,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.7052053029780551,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.6583017716226264,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.6036771780788366,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.7472318910248597,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.4588393848930339,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.8838034283480372,0.5946906557263537,0.16073591661237402,713,0.3833907754340264
0.45750567741985476,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.4272905931188801,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.4236955501841584,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.2990372123307936,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.3390717995186091,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.39923643499859524,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.5297577523389937,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.6342983682225538,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.5643503894706811,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.5017490720050978,0.3949428394099379,0.10202999220788166,714,-0.4265818898070292
0.42888115629860546,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.35681454842079496,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.3439729063217052,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.3272951509968183,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.40173764860190053,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.39385004606953994,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.3904761174890434,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.3892655729986113,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.40556201836109285,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
0.39869746579255094,0.39986622301552666,0.02778345090386001,715,-0.40602254329623627
1.0974354233377361,0.9995346091840629,0.11308853246768125,716,7.67216754184465
0.9751085397205537,0.9995346091840629,0.11308853246768125,716,7.67216754184465
0.9485326077171923,0.9995346091840629,0.11308853246768125,716,7.67216754184465
1.116862119115589,0.9995346091840629,0.11308853246768125,716,7.67216754184465
1.243674901285062,0.9995346091840629,0.11308853246768125,716,7.67216754184465
1.0884237803585226,0.9995346091840629,0.11308853246768125,716,7.67216754184465
0.941380701148024,0.9995346091840629,0.11308853246768125,716,7.67216754184465
0.84742766283751,0.9995346091840629,0.11308853246768125,716,7.67216754184465
1.15628646580985,0.9995346091840629,0.11308853246768125,716,7.67216754184465
0.9735301299515603,0.9995346091840629,0.11308853246768125,716,7.67216754184465
0.8157641609283494,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.718482595564455,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.845100935203118,0.926282385673259,0.18747471444974462,717,2.53093736928659
1.0035991068944616,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.984452528334006,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.8167566322354511,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.8839677275016995,0.926282385673259,0.18747471444974462,717,2.53093736928659
1.2861126518514916,0.926282385673259,0.18747471444974462,717,2.53093736928659
1.0103749970344689,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.9537045322339243,0.926282385673259,0.18747471444974462,717,2.53093736928659
0.08541359031023761,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.3531176860067859,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.216386187452816,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.2876336946689092,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.26716489228068796,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.17789592561506076,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.20079412554783305,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.010518175562712284,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.34247965621583176,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.1943710257716094,0.18570916854918607,0.12181014517543956,718,-1.478135748936648
0.3644769399017799,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.5423004684280646,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.23574345792117346,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.38879876700015525,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.21079627539676526,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.7462650211971245,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.5601569654153978,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.22132838788102827,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.24827179103593947,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.5310041334137331,0.4464668164227489,0.14049234059636653,719,-0.21495662438126426
0.9493635698723567,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.9131358572749722,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.6333438066817674,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.725602170547855,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.8681371003764896,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.9159240345296998,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.8467973967426411,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.901610603794315,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.9130292461834005,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.7524953768903124,0.8305251871736017,0.11206410176008491,720,1.5893539374315648
0.43950347007882795,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.6182914225503486,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.35128176682313067,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.42838346613934114,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.46041354424127495,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.25145790903904597,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.18278679431316872,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.5358724031997988,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.39233735695986716,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.37319565200054894,0.26285023942459484,0.16250775311060187,721,-1.031206636353885
0.7444582798796953,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.8095949147184178,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.8309420989487927,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.9142932055329017,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.8214012261728529,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.7566140594194608,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.8258230955083757,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.6991241261423623,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.8087359931897913,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.7380955319846353,0.7082758159905058,0.10865877794812535,722,0.8870248078729024
0.9122742762341711,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.8960391512456863,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.7387666960927959,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.7971686601042358,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.703939300356522,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.7352527161428688,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.7931998926406192,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.7459767625891165,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.8596338993672464,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.9108589389004156,0.8180206306378287,0.0610881960047448,723,1.5029942316146399
0.6277705376886642,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.8549887836508012,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.5820726897899826,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.7435112679301323,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.7036385575643841,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.660302841771095,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.5902492025704065,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.7558028262903533,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.6046476971491299,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.7579652225224253,0.6968131436203774,0.09043621759917736,724,0.8321679850338513
0.6291429951937827,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.6353302681012817,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.7092135273438462,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.6521275576327475,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.637785923143055,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.665761960364288,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.699688092594487,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.6248012275389969,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.7417186377600209,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.7292581687664887,0.6896235253050828,0.039591964002250915,725,0.7983598380392821
0.11254043255834548,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.28938534015936884,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.3308900345532667,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.2669880820670873,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.24298046114257643,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.18064151485999658,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.2890150615483341,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.298769812687054,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.2988009712126135,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.35021241483482385,0.2751715935564478,0.0865218207931872,726,-0.968540066430811
0.5146841951015393,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.5717846906622351,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.31073550546364215,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.6038862667305928,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.664917895145056,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.4173349243330249,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.49211293263308936,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.5550990301540015,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.45674090353004754,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.5873947034402898,0.48293377257728465,0.13678533352501998,727,-0.06829143833407304
0.5418827794805284,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.42190927655540145,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.2458860437459965,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.4246344954758367,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.5051719639855381,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.4355096387789935,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.4173480148036805,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.4768512411888667,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.37379619807502634,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.420560436418967,0.43106036247397017,0.07598948013626206,728,-0.277526210866243
0.12560750625353545,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
-0.041824197094139336,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
0.06422852951834415,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
0.04430137501275111,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
-0.03261651345694559,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
0.10238997194787872,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
-0.01491991386931929,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
-0.06667320622687284,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
-0.03215396685611081,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
-0.02510219567544822,0.018313564015043915,0.04301011031134882,729,-3.981629957439424
0.5257510039267737,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.4595737837206344,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.5254831004246634,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.3187912291636847,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.34817534690938035,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.41391289123122743,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.298650659197514,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.45259464256892534,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.3074171883195949,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.5171162830213025,0.31488113632502324,0.08356791551932731,730,-0.7773971242086821
0.46931041581815086,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.4691433173173091,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.45081070662742107,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.4454657502916607,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.4613629175828952,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.47921016083576956,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.48138633297453937,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.4593351974823325,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.4377026292183464,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.5039156515421186,0.47284590149744166,0.02608957196319805,731,-0.10872336705953106
0.38134460693921557,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.413485601602997,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.02764230632042941,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.32001633511838085,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.48626643909559414,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.4645109264648569,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.447646898354493,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.572600411509699,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.3752356534622124,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.7314592753087608,0.4821537712693257,0.19493910129713257,732,-0.07141525175494924
0.22108403680682764,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.2542095226957612,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.2516345917516308,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.24691256860188088,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.12054700566808475,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.2830144798942082,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.11448599935351626,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.17015644760391682,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.27621692290117045,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.21820876300731315,0.22427203918732164,0.07291148111073918,733,-1.24094211710565
0.9557622757492112,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.8220459872019381,0.974245956692977,0.1454462327068449,734,3.6330721576211005
1.1963984641544825,0.974245956692977,0.1454462327068449,734,3.6330721576211005
1.0842419383779491,0.974245956692977,0.1454462327068449,734,3.6330721576211005
1.0224371629693112,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.8259730503415408,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.8359467194018633,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.9666896395057574,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.8379714657331974,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.8071118460832611,0.974245956692977,0.1454462327068449,734,3.6330721576211005
0.4306160267069683,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.45275068442259947,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.5292650673442132,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.5205780974905236,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.36192857698636716,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.4959150158866681,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.33006837150049106,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.26815831568265613,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.3722999415181934,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.4278715352661737,0.4112674200384372,0.079118682649318,735,-0.3587283967786463
0.264023617634525,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.17863304965941215,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.7217231684814515,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.20248981447205006,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.1885649583851634,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.5859034898440536,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.21183981841383007,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.12858221187327565,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.19728989215269602,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.10775139801563563,0.31228063780934523,0.18466232437771812,736,-0.7894785872475304
0.6463783154160826,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6724582148556263,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6923078734387531,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6724291537149352,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6019221614826387,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6705974042511023,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.7080822883848932,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6007239272046838,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6424497653143295,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.6335198472812246,0.6494745257331106,0.03490810514381894,737,0.6167302303663704
0.2090554477948327,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.24455639620109995,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.1983092621429411,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.2671264674719988,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.19898875477141706,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.2282466524797637,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.2534032818589046,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.18682042505141333,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.12775675599969266,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.2630366508867016,0.22119556637150795,0.07329802064193244,738,-1.258712740460376
0.01953667775692376,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
-0.09514019875260872,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
0.07419868653666017,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
-0.02611248230043551,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
-0.15587704080869041,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
0.17003290881839592,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
-0.05058974243542547,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
0.04629018763333125,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
0.10943825529642907,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
0.16683744677466222,0.013126519751088361,0.11087008452091132,739,-4.319907252712025
0.2503905602211156,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.246147386423176,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.25063405322609444,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.27702660054831363,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.2644349834020255,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.23246505082721622,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.235128245774613,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
