fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.9991243977915848,0.9921360330102379,0.036055051183096716,4.837569042737609,151,3872.0387818125573
1.006872870881996,0.9921360330102379,0.036055051183096716,4.837569042737609,151,3872.0387818125573
1.0793798618044954,0.9921360330102379,0.036055051183096716,4.837569042737609,151,3872.0387818125573
1.0639314776130964,0.9921360330102379,0.036055051183096716,4.837569042737609,151,3872.0387818125573
1.008232312439039,0.9921360330102379,0.036055051183096716,4.837569042737609,151,3872.0387818125573
1.006857992841449,0.9921360330102379,0.036055051183096716,4.837569042737609,151,3872.0387818125573
1.0227026605685394,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
0.9666166769217348,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
1.046123370537832,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
0.9831992900648356,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
0.9386718298903092,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
0.9914887525664905,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
1.0104045748642505,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
1.0294406758442254,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
0.9871341417072349,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
0.9752853044562968,0.992219509781365,0.03918344736581487,4.848325016515002,152,4347.013158125026
1.0773951936132622,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
0.9831460468853332,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
1.0132333056587062,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
0.8390645865507922,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
1.0708277973830334,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
0.8208274264803702,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
1.173242534740488,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
1.06126641238808,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
1.093614394073856,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
0.8955536835272713,0.9922934996462045,0.11075978947148807,4.857954755590471,153,4880.2515836544335
0.9923431443234473,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9924133394363864,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.992567526734184,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.99185822118777,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9929186461728503,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9924327216078997,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9925748260022134,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9922896241002882,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.993151750894135,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9923412718997392,0.9923591146315548,0.0005636553507237941,4.866571570105787,154,5478.901179593945
0.9291177902052176,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
1.0039772775921414,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.923425522778975,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.9907675169143373,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.9956298622718308,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
1.0112635700607562,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.9322533411780107,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.9559672968471736,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
1.0128139480544593,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.9730406997407637,0.9924173297138662,0.04183041265493795,4.874278295982828,155,6150.985788580504
0.998016262176826,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.97661402900477,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.9174106418602712,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.9302482971653572,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
1.0380505851217277,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.8893923055481351,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
1.0223107125115103,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.9841620933328287,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.9697800484933337,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
0.9604599683535647,0.9924690009933631,0.04347896661676498,4.881168075601522,156,6905.513520162331
1.0368852120093446,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
1.017713360072435,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
0.9832545898246188,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
1.0488163533613304,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
0.9526410881788712,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
0.8876254282495845,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
0.9948556835997245,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
1.0170620266223156,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
0.9840613737196524,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
1.0131659005286047,0.9925148812250286,0.03436224137191562,4.887325119981222,157,7752.597488629464
1.0185149966014946,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
1.0312148607988123,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9645878544041775,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
1.029572143925125,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9818448636309214,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9649773527108227,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9832408069744973,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9900170792294616,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9893319369690087,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
1.0544370900127693,0.9925556331299735,0.03237218854491616,4.892825442965606,158,8703.591361485165
0.9150533500907694,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
1.0339194097539126,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
0.9517705933652524,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
0.9542005015331939,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
0.9903315279026642,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
1.0959431706918519,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
0.9524228620801574,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
0.9969826030150024,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
1.0363599661980807,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
0.9159105552664082,0.9925918408369312,0.056150481481575865,4.897737560720014,159,9771.241535346502
1.0246466162001384,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
1.0149825337195697,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
1.002743765581376,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
0.904838039243846,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
0.9467807713088262,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
0.9983907497610546,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
1.0026152463459275,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
0.9541373561383196,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
0.9045935738926625,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
0.9525323671164123,0.992624019743484,0.03569022218136474,4.9021231521441955,160,10969.857978923863
1.0017038253496435,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
0.9540333064781163,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
1.0282658674510774,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
0.9191590920446353,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
0.992161998275786,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
1.0028458858253522,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
1.182856484168307,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
0.9964696735648222,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
0.9268467995753806,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
0.998320643961767,0.9926526250375133,0.08420423494653526,4.906037677642756,161,12315.506032928262
1.035205522121603,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
0.9926204887577282,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
0.9696331894515041,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
1.0476386048960733,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
1.0469498118231908,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
0.9708598208331509,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
1.1029838127438976,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
1.005610483215167,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
0.926719247537165,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
0.9785978984228386,0.9926780590791922,0.053804468832751196,4.9095309551418715,162,13826.221737646592
0.9341285017577452,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9271609443904835,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9631401302505984,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9679828540099086,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9722467993597591,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9171958114580459,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
1.0784294804853778,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.913237612210515,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.8751535684368636,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9876024284014627,0.9927006778108872,0.03931411433256376,4.912647693353751,163,15522.25357427048
0.9974970007424289,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9559514109240995,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9494621896447006,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9985962944604334,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9825877142700247,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
1.0244333445854417,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9817162151069009,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9878189278023358,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9739662192967445,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9851380405314313,0.9927207963352461,0.024719800344217863,4.915427983125344,164,17426.333860096544
0.9894369705246058,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9922726137089012,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9971077552929036,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.987422737074503,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9920412261196113,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9917642359396376,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9969881929694567,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9935774190719813,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9955740049710177,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
0.9908151478169085,0.9927386937794234,0.002585031807166545,4.91790774831459,165,19563.98343517065
1.0803963035527184,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
0.9264013005227528,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
0.9650578106554067,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
0.9714908063925886,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
1.0099635072473567,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
1.0870460285105614,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
0.9074655535537887,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
1.017476849438997,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
1.010882236053562,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
1.1222774347549898,0.992754617544941,0.07695526751565052,4.920119158059769,166,21963.853724165514
1.0081002618043755,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
0.9871177638389506,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
0.9921216124562477,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
1.0256802782530097,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
1.0335678225033624,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
0.9897519427302639,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
0.9902338792774329,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
1.0014076840907664,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
0.9842245725176676,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
1.0005555674227071,0.9927687870273931,0.01601737874240172,4.922091002582837,167,24658.110758226037
0.9983233955610652,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
1.0003710150217964,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.9811065454410035,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.9944017805376858,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.9666969112609187,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.9725795648899355,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.9761066133612653,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.99075317083383,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
1.0072578850332725,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
0.9950573250247133,0.9927813968774816,0.013889087487455477,4.923849034827512,168,27682.866303920724
1.0531865563752745,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
1.004229235133344,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
0.9949076883147007,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
1.0497720116340186,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
0.974076272856799,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
1.0111010917909744,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
0.9481968163710899,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
0.9354484274964094,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
1.0069889518495287,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
1.0151436274400891,0.9927926198642671,0.03531685124632491,4.925416280304004,169,31078.66187782014
0.9907523217870942,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
0.9969742179203044,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
1.0129801628020838,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
1.0005716623604672,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
0.9888395252524184,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
0.9903841245889323,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
0.9841659946737792,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
1.0044026791279717,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
1.003396183984724,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
0.9808063091530657,0.9928026093926524,0.009561564109292842,4.926813317516057,170,34891.01213406781
1.0273126499175422,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.028228097257312,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
0.9835741240477991,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.004197100216417,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.022217703450869,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.029699600571927,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.000212370214051,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.0353380410133213,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
0.9918354518432922,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
0.9445169431386741,0.9928115017196684,0.038418477178741084,4.928058531300337,171,39171.014908092606
1.0128754431772744,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9883102842106293,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9783883125827426,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
1.0044419735632912,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9827577064891864,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9867311162614633,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9710286623594552,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9983332631577926,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9898315016908543,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
0.9848633458040369,0.9928194179078582,0.01540292525471463,4.929168341326884,172,43976.0360930273
1.0036353158101456,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.98327570160711,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.9949818274875095,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.9875164207943998,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
1.0040301916683485,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.9893853332851875,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.9977823622634219,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.9886309303544774,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
0.9921306766267379,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
1.0065619660028218,0.9928264655487713,0.006667222341889917,4.930157407903957,173,49370.478528390035
1.0186943332076892,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9045500832642434,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
1.0337024645976969,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9943596817334938,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9879081720666605,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9584221746684243,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9990837967842875,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
1.003201090423886,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
1.0023303175086975,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9757902962809586,0.9928327402850735,0.026472377155234334,4.931038817109519,174,55426.64520663118
0.9829824612844275,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9953297869461745,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.99461529490153,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9933080934827374,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9865180415220001,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9902465832903016,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
1.0111840557725587,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
1.0012329102131965,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9852467165951123,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9887138958915446,0.9928383271559822,0.007571260611617158,4.9318242471418134,175,62225.708367302315
0.9980519635005025,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9886694759053697,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9988287067739706,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9898084849981468,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9965208296405637,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9914435951894898,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.991224002681161,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9960442755382447,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9912537839856554,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.9903638173619274,0.992843301787464,0.005271098821358385,4.93252411764802,176,69858.79746785264
0.997789469238268,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
1.0298486550838826,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
0.9378676460811908,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
0.9442725841608562,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
1.0016140644584717,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
0.9317008995920819,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
0.9555310067784385,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
1.0231047594031017,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
1.0035877915172082,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
1.0361576668690327,0.9928477314458579,0.04351707673032357,4.933147723656573,177,78428.22061337682
1.011038608516462,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.9926068669843315,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.9845381622379941,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
1.015618802761012,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
1.025084239633702,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.9300468875925555,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.997198780405391,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.96090807744934,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
1.0121046982316364,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.9724103203087857,0.9928516759711943,0.0339999124571666,4.933703355608346,178,88048.83581643483
0.8752864810880936,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
1.0148884712493236,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
0.9881960326432409,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
0.9219839608618066,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
0.944142209227887,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
1.0013274758439814,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
1.0167895875855533,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
1.003975168854399,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
1.0337273272215282,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
0.9423932296075797,0.9928551886044232,0.049686014898792215,4.934198406856309,179,98849.59046625586
1.0040074365757239,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
1.0409243311562202,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
0.9746759382671724,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
1.0055490037268706,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
0.9901501727597626,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
1.011862646041913,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
0.9815482836266778,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
0.9867095519161582,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
1.0024237401152742,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
1.008005197656857,0.992858316720996,0.01853124268809996,4.934639469883798,180,110975.24964120744
0.956752636984538,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
0.9788857294964249,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
1.0207940016248882,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
0.9607753621014277,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
1.0503842666109497,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
1.008284121826509,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
1.0004940661004755,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
1.046724670022765,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
0.9789694090438539,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
0.9701213435277876,0.9928611024817002,0.02868697677804386,4.935032422379182,181,124588.33642950082
0.9918392192016207,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9955279501050563,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9943704819614094,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9956245842763776,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9927477356643581,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
