fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.7170586875122209,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
1.1213329727185564,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
0.6881930868009036,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
0.9828379104744195,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
0.9561994104128075,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
1.0889064221118114,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
1.0267438950294248,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
1.0651200856760994,0.9855300499228037,0.9855300499228037,0.11328766033561072,4.221105527638191,152
0.9884348930934188,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9030446182671489,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9802860181455285,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9404871869243059,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9838352282632074,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9466004198115048,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9849499025330922,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
1.025307092317978,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.972841619904651,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.9261971127119751,0.9866329786907065,0.9866329786907065,0.09052526583258876,4.301507537688442,153
0.7414784518479588,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
0.6566632650832953,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
0.8031522777276136,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
1.0615419404785804,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
0.890446591865999,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
1.0220878436572076,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
1.0048917082085465,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
1.1158078354110514,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
0.9824751717570678,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
1.0763405613641261,0.9876528932343136,0.9876528932343136,0.17180657802053478,4.381909547738694,154
0.8986350782406101,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
1.1347760807974194,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
0.8760881758533178,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
0.941197286354879,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
1.1960029659352331,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
1.1175862927088278,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
1.0607890150986943,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
1.0065312955985521,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
1.046989329783987,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
0.8008583820008925,0.9885958869679691,0.9885958869679691,0.1156366528507147,4.462311557788945,155
0.910201877842406,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
0.8000269907574294,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
1.0474557426510076,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
0.9177428571797924,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
0.9715104477399411,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
0.9387240894921277,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
0.8392521005700584,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
1.1435303513083375,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
0.996386724325448,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
1.096497415716469,0.9894676288418609,0.9894676288418609,0.06732449527289237,4.542713567839197,156
1.0230371965330745,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
1.1307422447684374,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
1.024142391181876,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
1.031033165084329,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
0.9738786591989965,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
1.016038129449144,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
0.9255982823344628,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
0.9587769177643546,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
1.009888221129808,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
0.9460638761917591,0.9902733895171465,0.9902733895171465,0.03871234360549211,4.623115577889447,157
0.8826957237527214,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
0.9588183007282985,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
1.120018542190497,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
0.7726885153050076,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
1.1096077862172562,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
1.1533639069252242,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
0.9488459991826854,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
0.8730945022815556,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
1.0460189945904768,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
0.9164012384121701,0.9910180664478616,0.9910180664478616,0.10455964746585096,4.703517587939698,158
0.9858489451933904,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9901844226623583,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9905341234903912,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9870722574749851,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9869361671132012,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9922217561393011,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9999846040246991,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9967036509211457,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9915133051499923,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9952180675396646,0.9917062078272718,0.9917062078272718,0.004943298003852917,4.78391959798995,159
0.9865019215791206,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9884048516375497,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9943016312741024,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9925114586772247,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9943263911933086,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9904072825237425,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.990134831402584,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9953194336464645,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9926936111200068,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.986307065287574,0.9923420353761426,0.9923420353761426,0.003390908901128314,4.864321608040202,160
0.9745161233124542,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
0.934854037109438,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
0.9294219764961269,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
0.9317224323748929,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
0.9300313482014417,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
0.9848676305457412,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
1.0151067936236768,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
0.956741909705555,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
1.062729652285109,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
1.0616243041812714,0.9929294659666736,0.9929294659666736,0.05083778849571702,4.944723618090453,161
1.0137984099494797,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
1.2181881225552698,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.9886904888211325,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.9996947775667548,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.8673159913949621,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.8511413833611493,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.7507911596614094,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.5668964232137302,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.901185594559305,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
1.0196165910894903,0.9934721320890977,0.9934721320890977,0.2711081627044698,5.025125628140703,162
0.9875893502123,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9933542082890042,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9832761061190384,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9893590381953669,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9939539919964782,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9715924263371649,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
1.0054398757216447,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9962522566125981,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9930139642295159,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
0.9955728091429206,0.9939734011785495,0.9939734011785495,0.009119585772885819,5.105527638190955,163
1.0066072015161143,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.0092456703629558,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.0039481104872647,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
0.9077146126200674,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.006386883192416,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.0093147392207764,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
0.9995493325293664,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
0.9118335224652399,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.0200984740322823,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.0276399408727364,0.9944363938282055,0.9944363938282055,0.0549341390188241,5.185929648241206,164
1.011704047387292,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.8070005160397626,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.8600007803316754,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
1.0288847751467989,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.8991234449760892,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.8657988259311686,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
1.0721686323126294,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.8300429955275761,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
1.0248622237314038,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.9601435143064954,0.9948640009211607,0.9948640009211607,0.11701300657382877,5.266331658291458,165
0.890300097861746,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.9781432962397001,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
1.1183970998451365,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.9650034237648031,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.9389198578039537,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
1.0129412105703635,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
1.0345507371857396,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.8968683164164636,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.9527583479365169,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.9960876503126641,0.9952588997183857,0.9952588997183857,0.06885305103251449,5.3467336683417095,166
0.9718725286753204,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.0073119604833343,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.0178259646758436,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
0.988920016869632,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.007393960593976,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
0.9844954781117857,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.0069948877573913,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
0.9686020156770357,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.019706871509641,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.0175409900295538,0.9956235689436159,0.9956235689436159,0.02613146513166106,5.427135678391959,167
1.0013295394114514,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.993181260154753,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
1.0010825464213629,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.9910972606397198,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.9876739409218531,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.9879864033949669,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.9827477161369172,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.987528215565917,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.9933023272143284,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
0.9975229855099844,0.9959603029084201,0.9959603029084201,0.005410670215267651,5.507537688442211,168
1.0045662052745588,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
1.0862165392936807,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
0.9164304225888797,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
0.9657386132029101,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
1.0237332578318146,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
0.9526030370038602,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
1.0380930418519596,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
0.9702575474238962,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
1.1666172760631988,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
0.9327108349911029,0.9962712247221489,0.9962712247221489,0.11095035089825507,5.5879396984924625,169
0.9057491452929762,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
1.164740789824398,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
0.8078424967413821,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
0.8092985576081947,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
0.9125968237452506,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
1.0910817514829851,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
1.1707610010905398,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
0.9768944574289335,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
0.7377444097820696,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
1.106335655646205,0.996558298632162,0.996558298632162,0.14640027502037975,5.668341708542714,170
1.13908262049628,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.5753237700211173,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.025832738128902,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.0525329794085843,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
0.8203352642677115,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.2952780451681667,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.1140106435718526,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.0614526912709663,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.1448257485504925,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
0.9376888338788004,0.9968233415397946,0.9968233415397946,0.17096787059026702,5.748743718592966,171
1.0066407665781425,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
0.9122651547152442,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
0.8658275508924395,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
0.9282747063710034,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
1.0441383476148087,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
0.8544426419287697,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
1.0584862010037748,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
0.9130632916131931,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
1.1913405189367838,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
0.9432918064574516,0.9970680337371027,0.9970680337371027,0.0947922422079841,5.829145728643216,172
1.1022056407770697,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.0935384466268134,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.0031120787345842,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.16397998305069,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.1446507836052422,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
0.9307802469881158,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.2081898456455722,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
0.9073356174547398,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.1492752181603512,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
0.8818674676746112,0.9972939289086049,0.9972939289086049,0.15272867149693087,5.909547738693467,173
1.1883391979984885,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
1.0896427654665024,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.9895513415793066,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.8237492190060632,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
1.0610103074257402,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.9794593427279681,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
1.0727432372634953,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.8426613010799053,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.9659166832182308,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.9215416143016775,0.9975024634410982,0.9975024634410982,0.1315904681729547,5.989949748743719,174
0.6413089232523277,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
0.8877850398798397,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
1.0491531201485051,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
1.1835892308635394,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
1.0073616849997427,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
0.9104481784391061,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
0.8233839803505575,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
0.69896852907595,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
1.1239780418156602,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
0.8837320660864155,0.9976949650832718,0.9976949650832718,0.20611954623727702,6.07035175879397,175
1.0255169505417485,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.0056897246458965,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
0.9477467267065932,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
0.9527097024754357,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.057852716757907,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.0180201318661202,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.0217415595410095,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.0170017014398376,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
0.9979408275194005,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.0002852308841175,0.9978726609953046,0.9978726609953046,0.03565235209699429,6.150753768844222,176
1.0725742580066615,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
1.0748040610783387,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
1.062738318170139,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
1.0774495252872947,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
1.0134896583498985,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
0.9566556932985779,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
0.9900963043621019,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
1.0149398270495131,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
0.9121840759973907,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
0.9684410421826191,0.9980366852269693,0.9980366852269693,0.05323965946662257,6.231155778894472,177
1.019890646906967,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
1.0159234694533894,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
1.110277453863725,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
0.9218733191508046,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
1.011710542563001,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
0.9534195401831056,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
0.9459929820657669,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
1.0391841225679377,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
0.9081620602752751,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
1.0695765617596724,0.9981880856610447,0.9981880856610447,0.05395292004575273,6.311557788944723,178
0.9839634742531612,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.9809846174588435,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
1.0558756098090687,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
1.0804360265376622,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.9775932748578097,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.8318322482718233,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.8979609358309553,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.9073236005630702,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.9143252707027869,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.8548819729563089,0.998327830457049,0.998327830457049,0.15317176377204553,6.391959798994975,179
0.9671870395494608,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
0.9566476241946357,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
0.8984550506027337,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
1.0023845404943525,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
0.9367202419483102,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
0.979457186583035,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
0.974340386957997,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
1.0173914643633968,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
0.909413794394626,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
1.1359625616041331,0.998456814028522,0.998456814028522,0.05297731255539792,6.472361809045227,180
1.0026117668776109,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
0.9851739660311019,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
1.0354969901546727,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
0.9973665833803682,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
0.9992109850804755,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
1.0320275076812784,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
0.9736288520398437,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
0.9943014585322794,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
1.0199760367424855,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
1.0631429290108803,0.9985758625852953,0.9985758625852953,0.018729598449293186,6.552763819095478,181
1.2695297086476716,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
0.7308645243327496,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
1.1283903568965283,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
1.227728621749847,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
1.023912874145976,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
1.1491905341322317,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
0.8724581255168682,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
