fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.978390620935237,0.9785237099115994,0.9785237099115994,0.008907491771733013,3.8190954773869343,147
0.9697263843267129,0.9785237099115994,0.9785237099115994,0.008907491771733013,3.8190954773869343,147
0.8227456565034214,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
0.9495162906182928,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
0.8708803558290626,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
1.0248718533420016,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
0.5623140594927756,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
1.0301184656134703,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
1.1105633812016897,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
1.0696225218886841,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
1.1265371338145325,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
0.8705915458100598,0.9801499197126864,0.9801499197126864,0.16888699718931122,3.899497487437186,148
0.9685182377475732,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
0.9990504432797623,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
1.0433063157939784,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
1.0124829531101907,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
0.9724568497502017,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
1.0600797097012788,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
1.0103015639197466,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
0.9446189243749201,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
0.9445862318354457,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
1.0119543050728144,0.9816552995232883,0.9816552995232883,0.0427478869263311,3.9798994974874375,149
1.2026897797851632,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
1.0788130691736302,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.9518692336177709,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.9605452796547626,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.8398416900017098,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.903970539179068,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
1.074243489786293,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.6357676932160694,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.7556297978419257,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
0.9347960558923375,0.9830484895904862,0.9830484895904862,0.15272915984343038,4.060301507537689,150
1.0577339104211203,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
0.88567640216961,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
0.9495808876092057,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
0.8577891924142902,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
1.0233402466975043,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
0.949583228991541,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
1.073565719251011,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
1.380829544627369,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
1.3054059102397588,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
1.3356913235118044,0.9843375618499282,0.9843375618499282,0.19200677866067195,4.140703517587941,151
0.9907296974353652,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
0.9769591529496942,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
0.9664021785991991,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
1.0873136538522192,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
0.9556734804302199,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
1.021465824747088,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
1.082582466808889,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
0.9706720732662282,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
1.0824868167448212,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
1.0114303634132304,0.9855300499228037,0.9855300499228037,0.04905730804787029,4.221105527638191,152
0.8872092164527663,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
1.1574208716967667,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
0.7233229861097052,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
1.0864821084215277,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
1.0241319427361981,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
1.1149933741789235,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
0.9707552604212931,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
1.0164520089978817,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
1.0259913654034556,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
0.8333275510092888,0.9866329786907065,0.9866329786907065,0.12418513516989443,4.301507537688442,153
0.9336576894461596,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
1.0556048299435308,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.9680728736826033,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.9492141809228878,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.9417083012410803,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.9158727641278712,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
1.1198738185368944,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.9789083817345843,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.8678535661046357,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
0.9935602078699711,0.9876528932343136,0.9876528932343136,0.06836106046904715,4.381909547738694,154
1.1153524670672539,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
1.264270319160524,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
0.6909599750605959,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
1.2059716610379096,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
0.7949810921830545,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
1.2867213353659182,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
0.7764077857868626,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
0.9911043592923754,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
1.5406694619863388,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
0.7045175489347228,0.9885958869679691,0.9885958869679691,0.3553479583105785,4.462311557788945,155
1.0274941019264063,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.9323614282417382,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.9501034619095509,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
1.0894314767015951,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.8957949805083308,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.9638514708548952,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
1.1179951243553636,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.9780458834744995,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.9365024715223039,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.8908325823266741,0.9894676288418609,0.9894676288418609,0.06567033802455496,4.542713567839197,156
0.9974369374432424,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.149347901343729,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.0598315426860232,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.0986491792048565,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.084732694367404,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.0690655654164933,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.033651411330579,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
0.880161701295163,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.040054567120905,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
1.0485569056211625,0.9902733895171465,0.9902733895171465,0.0744420911342565,4.623115577889447,157
0.95173500330977,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
1.0395487977032052,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
0.9807703463342952,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
0.9660686605256229,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
0.9758049787878313,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
0.9905286446187643,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
1.0017047092658489,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
1.0072221132686212,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
1.0199601968400092,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
1.0052230957329655,0.9910180664478616,0.9910180664478616,0.03677050598320534,4.703517587939698,158
0.8567515713020023,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
0.9198760970944295,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
1.0215621269733584,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
1.1878099196943217,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
0.9881208748892469,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
1.0680028592560429,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
1.1500300342276462,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
0.8438269773865869,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
1.0507819256582864,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
0.9539525295377674,0.9917062078272718,0.9917062078272718,0.11581279394728448,4.78391959798995,159
1.0923666177777211,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.948558755225902,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.9977803281928493,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
1.1815267790869373,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.9574809970145713,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.8802919117618523,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.9804585786281457,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.8973278803943198,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
1.1013269009783928,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
1.180340668938442,0.9923420353761426,0.9923420353761426,0.1147455309280409,4.864321608040202,160
0.9643874952757964,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
0.918575623173131,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
1.034675777578032,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
1.0202356451570902,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
1.0697780324338493,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
0.9637752509449062,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
1.0031655715517682,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
0.985223741691178,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
1.0153388564372186,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
0.9275058548454351,0.9929294659666736,0.9929294659666736,0.05486687645439421,4.944723618090453,161
1.0456992945188803,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
0.9760026105426489,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
1.0180641217907436,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
0.9345317246430667,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
1.0495596196410162,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
0.9297960814822999,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
1.0176155549380017,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
0.9811083664023845,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
1.0247688017729044,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
1.0594431926680563,0.9934721320890977,0.9934721320890977,0.05423063910181574,5.025125628140703,162
1.2432419776489072,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
1.1156321556157192,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
0.9030049313697315,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
1.0335032054874533,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
0.9901558247289703,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
1.2683532042930545,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
0.9802753239493635,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
0.9945202255658083,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
1.1111907229736757,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
1.0739500695345485,0.9939734011785495,0.9939734011785495,0.17378045308578632,5.105527638190955,163
0.8226307217008209,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
1.1603698042733848,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
1.0406289457482225,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
1.075685862943584,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
0.9188841319492204,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
1.1126382711618132,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
0.9992251717072602,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
1.1451935270445897,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
0.9855691768037204,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
1.1665207467005207,0.9944363938282055,0.9944363938282055,0.09656895047021874,5.185929648241206,164
0.9971793691397491,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
0.979801966567304,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
0.9953482602243584,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
1.017009087165116,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
1.0007577793922133,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
1.010213335745454,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
0.9560986181197251,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
1.0066347619106817,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
0.9896661843945628,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
1.0040843555509602,0.9948640009211607,0.9948640009211607,0.024514003392955352,5.266331658291458,165
1.015644115917147,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0011053842946505,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0237294081099175,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
0.9853517866118582,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0612156450394026,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
0.8984735428771313,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0633840205751455,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
0.9465522893014764,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0040963684280013,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0381264060855664,0.9952588997183857,0.9952588997183857,0.03657951953866535,5.3467336683417095,166
1.0847195075580889,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
1.058121887276788,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
0.9733534485458168,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
1.0051242961778082,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
1.035467856331095,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
1.0238603803411117,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
0.9420031210246057,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
0.9660785248426756,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
1.0208982625559768,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
0.9909211343626549,0.9956235689436159,0.9956235689436159,0.044411634161716576,5.427135678391959,167
1.0623196792403473,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
1.087335236646262,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
0.9424901958080079,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
0.9576675089933286,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
1.0713043670196085,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
1.0036932173133915,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
1.0160751591105446,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
0.9785443175456775,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
1.0257415532876857,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
0.9658862460110285,0.9959603029084201,0.9959603029084201,0.04613474214679443,5.507537688442211,168
0.9981434580519342,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
1.1928765726783266,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
1.005311998499952,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
1.074665048282816,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
0.9925505652528669,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
1.0448625089065036,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
0.9846050801971696,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
0.9563734181419228,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
1.0245767808652857,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
0.8269461231550392,0.9962712247221489,0.9962712247221489,0.0966950272754298,5.5879396984924625,169
1.0026205599080926,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
0.9691346029704548,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
0.9521278691746858,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
0.9621937100735058,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
0.9788715657113366,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
1.184917346883711,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
1.0172773365192567,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
0.889922085494874,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
1.0477518828603636,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
1.0666573833304112,0.996558298632162,0.996558298632162,0.05608933777489781,5.668341708542714,170
0.9633850588561663,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.0098106115037908,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.0246061385024277,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.084499697763794,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.048113707896902,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.017445076959237,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.0112051236312058,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
0.8871433432012875,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
1.0372206140980673,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
0.9541627769679203,0.9968233415397946,0.9968233415397946,0.08381618690827522,5.748743718592966,171
0.93540068916101,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
0.9449112334533868,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
0.837923024691352,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
1.0530283078862326,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
1.1543392538281303,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
0.9655622135763771,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
1.104021456382263,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
1.0716190196087039,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
0.894591685106643,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
0.948790029849667,0.9970680337371027,0.9970680337371027,0.0706989077927598,5.829145728643216,172
0.9723548560078805,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
0.965221796375145,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
0.9834390269767438,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
1.0170402543126817,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
0.9965859228809891,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
1.0640645212531963,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
0.9661035504271628,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
1.0363322327014142,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
1.0105449373413629,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
1.0330477993969123,0.9972939289086049,0.9972939289086049,0.032211628020490886,5.909547738693467,173
1.053263483583065,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
1.014604267674321,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
0.9592324477713984,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
1.056062092105766,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
1.0357111012145164,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
1.0053326737456996,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
0.964828338132083,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
0.9967594090195837,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
1.0069280074172848,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
1.008532945637821,0.9975024634410982,0.9975024634410982,0.046925514489918746,5.989949748743719,174
0.9882615786175312,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
0.9902517079447917,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
1.0100683114730822,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
1.0068602237056494,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
0.9852368212315575,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
1.0068404740471038,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
1.031872918539772,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
1.0156821388255242,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
0.9730499726654565,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
0.9732915946693889,0.9976949650832718,0.9976949650832718,0.02128962920740835,6.07035175879397,175
0.9501525181532338,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
0.9779928896043165,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
0.944482162575039,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
0.8632646610962939,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
0.8921265382687356,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
1.0023823210387608,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
0.9094656959329287,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
1.0222268269514996,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
0.8823495928682134,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
1.0306373418155232,0.9978726609953046,0.9978726609953046,0.06130471103042911,6.150753768844222,176
1.2488992017565854,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.1073548801544943,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
0.9217327510807922,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.0267467868392588,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
0.8415826287924922,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.1176164459965152,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.0340911730501348,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.115022952043197,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.2806087668240544,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
0.8153827123751888,0.9980366852269693,0.9980366852269693,0.19619583322199252,6.231155778894472,177
1.2572454099057304,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
0.6439761722463453,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
