parameter,mean,median,mode,hpd_min,hpd_max
y_rep[2035],0.18273004740344317,0.17766246221923646,0.23785044311686357,-0.20166661356272458,0.5606953976807383
y_rep[2036],0.6952025213623185,0.6978576181348456,0.7908511021444115,0.3762868374630011,1.0214144993514276
y_rep[2037],0.5688407774956962,0.5678120407032706,0.6056299022588438,0.2761602733873685,0.8651605335858771
y_rep[2038],0.3631531851436045,0.3582761630105205,0.11650091341807078,-0.17826094245354107,0.9740317519441031
y_rep[2039],0.7727214788466042,0.7738286253712101,0.586760403117348,0.5364682402983411,1.0216258828465743
y_rep[2040],0.8408132374631215,0.8481838766936117,-0.11661124316508498,0.23742582869061435,1.3159808180934893
y_rep[2041],0.8802680557617439,0.8906139943963561,0.6578549270482856,0.3615100728962535,1.3588638747955393
y_rep[2042],0.8630261950482656,0.8647271508333599,0.861309117131489,0.6393908540607864,1.0880720158947312
y_rep[2043],0.5471592389383303,0.5493212396771763,0.6494454624753262,0.05763989255590657,1.0166216446068737
y_rep[2044],0.909453083629845,0.9091935171379233,1.0188548583711594,0.7356041004570789,1.0754531398238665
y_rep[2045],0.6773253255805484,0.6824028453244346,0.8214556711608927,-0.008562350690788811,1.2487062067177024
y_rep[2046],0.8606468556841077,0.8692228592765446,0.9178649355442496,0.49598251766167345,1.222785697761388
y_rep[2047],0.9179658831644506,0.9181371486276939,0.7594048188089597,0.7123332861524558,1.1257678084965916
y_rep[2048],0.8532531566609226,0.8576854984546048,0.42921499109339956,0.41425202329443594,1.1893002174811658
y_rep[2049],0.8900375681996872,0.89228487053008,0.8935977153172445,0.4920158631889328,1.2625243018738408
y_rep[2050],0.015603177331681511,0.015639548338100592,-6.83184449303785e-05,-0.017017038791745626,0.04564800734653683
y_rep[2051],0.06938494502741922,0.057731963475540896,0.061756569207049986,-0.11046930795932133,0.32681450402762524
y_rep[2052],0.0746431088691128,0.06328972586172296,0.10791637575796834,-0.10319814766333342,0.28971476286305897
y_rep[2053],0.017400089280302775,0.017449730339826636,0.029788670042947513,-0.015395998067933063,0.047040062076528895
y_rep[2054],0.05495880319334306,0.0397721288862429,-0.005520890316408473,-0.11186626441665073,0.27004141765643597
y_rep[2055],0.06430002485417607,0.05195465757622798,0.06605466394493165,-0.10697498421924201,0.25317665089617414
y_rep[2056],0.03407264920973226,0.03375696063917019,0.03155196953420061,-0.0012573391478230833,0.07060514472020417
y_rep[2057],0.04981992518363551,0.037190216575427426,-0.012460492249312526,-0.11384930375883123,0.2116191668473414
y_rep[2058],0.08320880732979358,0.0771294225853716,0.021421096242547753,-0.07361598477711355,0.24837788923193965
y_rep[2059],0.06968399287649796,0.06999152258919397,0.09686844873029565,0.004109907152473918,0.13771393157517225
y_rep[2060],0.038319083922286064,0.02844980465937976,0.046389584016975516,-0.04470714402692448,0.17433005823423278
y_rep[2061],0.13092764901782222,0.12763435759954198,0.22716288631654794,-0.06830933859978738,0.3427124505801764
y_rep[2062],0.17814938126965668,0.17739909255388225,0.11782752828088151,0.00466332556336424,0.3604907174247547
y_rep[2063],0.07631173225993611,0.07020179315685504,0.06635629887769093,-0.09402235429554169,0.2927346425032622
y_rep[2064],0.2786762478301238,0.2739097826929279,0.2350504303616749,-0.11016433102189002,0.6780197989791639
y_rep[2065],0.3601369033268269,0.3607485727359865,0.3707301114288523,0.14377058235481596,0.5857162340480078
y_rep[2066],0.12363847848941902,0.11578428269485157,0.11322321738050047,-0.1552693454718965,0.40892566575186085
y_rep[2067],0.41954721488838104,0.422847537932757,0.3543651816693565,-0.03687074605484769,0.9248228008549843
y_rep[2068],0.4948732184340982,0.4953881193546881,0.5096858880360046,0.17830070356858602,0.807738628781524
y_rep[2069],0.16921065229622154,0.1614681438602248,0.19776576375149682,-0.17397315614269626,0.5924532029652272
y_rep[2070],0.5639332610686606,0.5633901991629762,-0.03279265680327775,0.02018101272534667,1.0910149688841022
y_rep[2071],0.561271575695218,0.5598650814277535,0.7736715770125231,0.27786132343055764,0.8486705372963573
y_rep[2072],0.18273952139625627,0.17327658660837,0.2679391849844046,-0.18036761182331837,0.5539267359059512
y_rep[2073],0.6975868028334621,0.6953806568219338,0.9093592460012452,0.35850268781291594,1.0439356342269561
y_rep[2074],0.7751991454088178,0.7752059700707289,0.717197756581468,0.5414724610686052,1.027309298676077
y_rep[2075],0.3764840207669004,0.36769163101537006,0.6310626209059802,-0.1973851772519825,1.015983686493351
y_rep[2076],0.8381112216177443,0.8519782252389814,0.4893216948391991,0.2847291817577392,1.4060621806467966
y_rep[2077],0.8623842939018782,0.8608007396754256,0.9914849070498785,0.6374565544787363,1.0733687115111674
y_rep[2078],0.5484791507401348,0.5458550765089564,0.16137454830506714,0.10350950806474918,1.0511906092487386
y_rep[2079],0.8828179412591804,0.8930987050888552,1.4432659310104217,0.4263411162303051,1.3624924527802649
y_rep[2080],0.9073001899839249,0.9067224979859391,0.9314006292338308,0.7355594411647265,1.0798210522366485
y_rep[2081],0.6797043349624122,0.6839531157633867,1.13477707994903,0.08227819431791661,1.3182129143052905
y_rep[2082],0.8647182691510763,0.8683232173424087,0.8257497113761832,0.4913203986283286,1.2223583747152555
y_rep[2083],0.920138705881019,0.9189717161259612,0.6767973247198998,0.720270171855592,1.1325599650354832
y_rep[2084],0.8553272748390387,0.8608650875210051,0.6557198464856262,0.4611220088734772,1.2438756571681853
y_rep[2085],0.8943470463480918,0.8990644814879583,1.2096655418071962,0.4882234389928,1.2562408568609618
y_rep[2086],0.08272812022352308,0.06510608117842223,0.039540965334146264,-0.2219878540681433,0.44741008753084516
y_rep[2087],0.09020601491343178,0.07263813628707733,0.19207901940974237,-0.25265757917680753,0.5012969454705821
y_rep[2088],0.8264932733258981,0.830029513072106,0.842165648636635,0.5001509020039955,1.149714848764238
y_rep[2089],0.7102857776238484,0.7162840981417556,0.8682750949804026,0.24623222729080285,1.1258316215186648
y_rep[2090],0.08271186678398326,0.06480383288392029,0.14844005142773958,-0.22525090585378235,0.46226469552220584
y_rep[2091],0.07784584833452377,0.06006924548044232,0.15327139773774368,-0.19448201902604098,0.4611445765950622
y_rep[2092],0.7978051487119258,0.8029149390786479,0.8147697381986057,0.509566226605144,1.0837500380170146
y_rep[2093],0.5244656626323134,0.5210661970193007,0.4627721282098169,0.11916567171362583,0.9966449702220359
y_rep[2094],0.07420306083174787,0.05770001636277944,0.037803536803279775,-0.2595289134245323,0.41441506645136333
y_rep[2095],0.08066593436983466,0.058890477740416884,0.23434025931695077,-0.1843555495413079,0.43336687500244037
y_rep[2096],0.5647441953300772,0.5640389278315205,0.9063684018728102,0.1418303842004165,1.0291024588899336
y_rep[2097],0.8373095048980695,0.8474279641366282,1.1474436480907697,0.351943096379839,1.2100312102426423
y_rep[2098],0.08583358661305397,0.06832633155006548,0.06129349364000204,-0.24209894184964276,0.49832418823802316
y_rep[2099],0.09543216246154544,0.07804867622979247,0.1428128159182884,-0.30392474781053885,0.5229528874978033
y_rep[2100],0.6299754265146107,0.629130502692522,0.42161534961653574,0.2957444667554701,1.0451699505813221
y_rep[2101],0.8536333076107006,0.857968020169601,1.0901979618221902,0.45703204677307013,1.2010502004193349
y_rep[2102],0.06287116440357043,0.057470007209599314,0.05871182555794726,-0.03368274902881853,0.1781037607359055
y_rep[2103],0.07062092449460684,0.05561010543496346,0.03296811117564136,-0.2109825160011092,0.4233678531126637
y_rep[2104],0.6666329790905948,0.6706236409768442,0.7328555063889057,0.18205495470853195,1.1689197243199225
y_rep[2105],0.945551221227528,0.9500777442069833,1.0249762483038287,0.726533180431982,1.156624939843842
y_rep[2106],0.0554101029320534,0.036562314978626644,0.06971144896639281,-0.13836714567087935,0.2794581771628953
y_rep[2107],0.10956581542431044,0.10813455427694396,0.10030654207769446,0.031244497485174133,0.1871120543076439
y_rep[2108],0.9365575567629516,0.9450164808682613,0.9826693207379846,0.5083926535447687,1.326666666387402
y_rep[2109],0.6925142503294367,0.6968976173481933,0.5822697950511191,0.12170739203442671,1.2785035474890853
y_rep[2110],0.206526447776228,0.20600601876960786,0.2511610773689945,0.07980428009312214,0.3364682962079272
y_rep[2111],0.06182587734833156,0.047277630324506284,0.04095401030562255,-0.13825855541421822,0.30842122001864236
y_rep[2112],0.7559211364339722,0.7588561975969336,0.6827880524433327,0.32248166084520447,1.1251257823706704
y_rep[2113],0.9309031889599471,0.9401093990134277,0.3687991302712088,0.5780859968957723,1.2456987073457413
y_rep[2114],0.23859078495057745,0.23584396214300873,0.02661080154483622,-0.017471114072952737,0.477138525729427
y_rep[2115],0.07571802911446396,0.06017850936622635,0.004011870292425057,-0.1802016473605071,0.33848951723193665
y_rep[2116],0.8254919227136208,0.826041483979761,0.8836535151025049,0.5669053305225042,1.0553713648201093
y_rep[2117],0.9579296041873147,0.9634822260997564,1.307951432052651,0.7737935017978302,1.1445554291721787
y_rep[2118],0.6064697958639149,0.6070700917313326,0.5091779640656736,0.4227233168310247,0.7903514226019016
y_rep[2119],0.08445479297076507,0.0798024662388166,0.0940052943498435,-0.021882341859674644,0.19510699460532938
y_rep[2120],0.8497004407840799,0.8563954612475271,1.0050616961608851,0.4739475361266707,1.1960901942679873
y_rep[2121],0.946300335314736,0.9531686566108449,1.0698695522487758,0.696769191133348,1.208751667069
y_rep[2122],0.16887814149411803,0.16709292879943533,0.08536305398844583,-0.0102376646389912,0.33450000912992967
y_rep[2123],0.7483690751897522,0.7487867461774047,0.6151971322041239,0.4874450248706267,1.0360902024561858
y_rep[2124],0.9472029328566667,0.9549924254573812,0.9432698509077398,0.6366132883140261,1.2150680534097185
y_rep[2125],0.7941839847674617,0.7960558836626593,0.797535250247685,0.5269979620817705,1.090594543368983
y_rep[2126],0.3058243706403471,0.304486880279272,0.34994268251745897,0.05868055271139405,0.5543906985035938
y_rep[2127],0.7839160162456926,0.7854093367471916,0.8782650464926325,0.4930927988141529,1.0347206849656034
y_rep[2128],0.7824158445782697,0.7819986355720152,0.8789223539316287,0.4471152962025144,1.13142416898804
y_rep[2129],0.8933941938658547,0.9060340525446617,0.8756957073584684,0.3434852965938433,1.4014824988820647
y_rep[2130],0.5917357598376056,0.5930372406018866,0.5450672808325665,0.40069673767113884,0.7918197419926487
y_rep[2131],0.8126241280039833,0.8171175104944595,0.6826540135356695,0.3887889294297775,1.2671022363632771
y_rep[2132],0.7659796831794066,0.7747597126961917,0.8212409550701609,0.33656078761291924,1.1856277504833646
y_rep[2133],0.9664722014797934,0.9689462526807571,0.8400615914916951,0.8093872855654702,1.1042586726538084
y_rep[2134],0.0728017593532799,0.056410578688579946,-0.014839811787182917,-0.18801276840287218,0.39941189498478913
y_rep[2135],0.01505912187265426,0.015084713816417582,0.027611041931512984,-0.014810145535197702,0.045856515964155985
y_rep[2136],0.051875774846725474,0.03926794955635385,0.0399813616312949,-0.12402317953014683,0.2348124424499527
y_rep[2137],0.05559308426217443,0.042586783115257223,0.047247566693590676,-0.15382561211201873,0.27523756022384277
y_rep[2138],0.05335133929713172,0.04266548894433181,0.009161141469814366,-0.09291340648564703,0.22038874752344922
y_rep[2139],0.045311179602748566,0.028689220417788795,0.004926161025193131,-0.14453766832461512,0.21519539286601588
y_rep[2140],0.05466872711647735,0.04131674893628644,0.048921068549229674,-0.08500511821464143,0.2493473520278984
y_rep[2141],0.04214716079112,0.02831820423648331,0.02418293878492451,-0.11195252028236571,0.22464387654448403
y_rep[2142],0.07346708004424908,0.05769155643433374,-0.030910876604404038,-0.2147122911081523,0.39519901565436527
y_rep[2143],0.016350351289939873,0.01646148581153837,0.013575753141484964,-0.01420790730254939,0.04593276260458017
y_rep[2144],0.04861445153774601,0.04175642900896481,0.08412952464936624,-0.04837521485905395,0.16058531497182255
y_rep[2145],0.04590117364080447,0.03355259058052785,0.022577049428928637,-0.07692730816042595,0.21529082724804127
y_rep[2146],0.04995022548670659,0.03439521155468252,0.06348210621052387,-0.10395591639460706,0.23137087009151386
y_rep[2147],0.034716085539167864,0.03444849770719531,0.034722875582354956,-0.0010952790170849977,0.06995042578308094
y_rep[2148],0.06656653128374229,0.0530105985528269,0.051474876092307074,-0.20421608671263203,0.33439495522008184
y_rep[2149],0.06922025099943044,0.06928364472466862,0.024156529598329264,0.00019623221670287544,0.13252516951550783
y_rep[2150],0.08217289821126625,0.054312245043579066,0.3545039413301519,-0.16793692985011527,0.4592553210260545
y_rep[2151],0.06651414690305717,0.042809779790369956,0.029515700027638155,-0.09452566886417813,0.3296150654554504
y_rep[2152],0.09055469925110217,0.08050364277172992,0.042473256676878735,-0.05926326856692683,0.2827807189173795
y_rep[2153],0.06555961502605441,0.0508286963133025,0.011099477216519257,-0.07141250208845026,0.251173867750275
y_rep[2154],0.1838554532152715,0.18336010270695347,0.18789196516935375,0.011472232451340297,0.366223090120873
y_rep[2155],0.08112287765497811,0.07266435920712264,0.04847768362606099,-0.10845047130331585,0.28326505360602117
y_rep[2156],0.12594849391275928,0.11857859959108691,0.1475901000056723,-0.0767717736186334,0.36587267565766823
y_rep[2157],0.21767709814630093,0.2139415221390333,0.12682893786772848,-0.036155665899250844,0.46692076613409605
y_rep[2158],0.1632673009356609,0.16049452287827554,0.04654479863864244,-0.07266176123350808,0.38491343152426727
y_rep[2159],0.3881806885345324,0.3876661531617672,0.26012423388527584,0.16681162603625588,0.6155118451184544
y_rep[2160],0.29223398244603843,0.28922400419939875,0.43274092822547733,0.03973001917814328,0.5385585876757446
y_rep[2161],0.36218529205926253,0.3636104771975731,0.41801223821181777,0.1452320973042311,0.5888282356649575
y_rep[2162],0.09450072269098314,0.08592439214382973,0.11689355309093691,-0.0804767463880588,0.29254138093432724
y_rep[2163],0.19503105154350148,0.19470559652592162,0.20884136133606132,-0.019532399434434022,0.4227921943181293
y_rep[2164],0.5007722644825602,0.5014922361358508,0.5309346163569927,0.20235304321354208,0.8119989018907221
y_rep[2165],0.26410038897635607,0.2637763811312652,0.2394729011148366,0.14839882434854584,0.37404348878173166
y_rep[2166],0.10850197115057213,0.10532224725693588,0.08137165672539352,-0.028095011933319744,0.25022030154618696
y_rep[2167],0.39314113635441855,0.393552809707527,0.3748659071611999,0.26572583601645344,0.5154640990204332
y_rep[2168],0.4976114143704433,0.4978781129991674,0.420320777741366,0.3947690953308477,0.5849800578314738
y_rep[2169],0.5646998196921288,0.5644290851816804,0.6431290344854272,0.2694697313118954,0.8535153799042223
y_rep[2170],0.16054053349627972,0.1544552190563388,0.17979481993571972,-0.08540399373211055,0.443949591981346
y_rep[2171],0.39894564017054984,0.39861127069112756,0.441920161517437,0.20379998915151223,0.5950755134246011
y_rep[2172],0.5511194350499896,0.5537818621333115,0.5695965888706207,0.2500078435658709,0.8635497638694307
y_rep[2173],0.3312147225151173,0.3287778450833842,0.2970950723954758,0.07041621974548701,0.6274136866899686
y_rep[2174],0.779027221162581,0.776380826050066,0.796896844209341,0.5410792434228852,1.02899789445241
y_rep[2175],0.21556724562329985,0.21559923973515888,0.19004981717249722,0.05833855801413902,0.38637691235848254
y_rep[2176],0.5019655534956105,0.5041949505043051,0.5096451644356762,0.35563724941937785,0.6807718280650636
y_rep[2177],0.6282228621155361,0.6309382444602163,0.5770743883946248,0.3633535499556908,0.8853917950336796
y_rep[2178],0.7517541150419075,0.7536196393013883,0.7780039420879452,0.49105761272499143,1.0246488089848484
y_rep[2179],0.75916743566793,0.7612703934331907,0.8618591684698673,0.4667951214169752,1.0203259660769157
y_rep[2180],0.8470953605554066,0.8517034202421683,0.8240153615966286,0.6530596383996391,1.0550922874515338
y_rep[2181],0.6581626829229431,0.6605428730046254,0.7056593222939456,0.4993495938903686,0.8054254213501744
y_rep[2182],0.8606915962867856,0.8631707929729961,0.7247862248703791,0.6327822026024059,1.084863818846606
y_rep[2183],0.31404808642044746,0.31435823776113747,0.24962745857300114,0.21427185023800988,0.4195525593006353
y_rep[2184],0.694655225422964,0.6941865153901333,0.7754437853175317,0.5395893702430316,0.8646957159499402
y_rep[2185],0.9080193012091399,0.9101762193727303,0.8822137837525219,0.7088595991051673,1.1099467224395032
y_rep[2186],0.3531588384092649,0.353601856519143,0.4877038573909127,0.15506915946619332,0.5277845431713027
y_rep[2187],0.9089206372425056,0.91047318708371,0.8773762618813841,0.7282805688315039,1.075215650674821
y_rep[2188],0.7834863062479687,0.7889488035200252,0.9400169447407807,0.44104008623036456,1.0792471619380717
y_rep[2189],0.7584080783258605,0.7570622092496799,0.7770816735707424,0.4172890463706989,1.067059732003501
y_rep[2190],0.37976075370011836,0.37889792346437096,0.41626802595868045,0.2110968720881441,0.5666125220159077
y_rep[2191],0.9188229275819199,0.9191356590652104,0.8748061737214016,0.7171552039410583,1.1252392366065593
y_rep[2192],0.6981457870270925,0.6999698534227861,0.6390676586621312,0.5252244402539995,0.8691614332343321
y_rep[2193],0.8757754142615521,0.8778931061955092,0.8259278243032917,0.6745059184487965,1.0538727616464807
y_rep[2194],0.37450470479953646,0.37520189714218166,0.410488428338556,0.01570574318033402,0.7447665487217082
y_rep[2195],0.8131320823319759,0.8170046362656738,0.7351632771496455,0.3182320427492987,1.3610323886676667
y_rep[2196],0.32410965566405314,0.32553879119311757,0.2480842596429984,0.009228999471743271,0.6770723933128604
y_rep[2197],0.6040146916854995,0.6023524179918405,0.6807419329382021,0.19997318366190836,1.1023327697596577
y_rep[2198],0.46150147708400757,0.45733860150262184,0.3367222859642718,0.02602528379224095,0.9503971467084322
y_rep[2199],0.4332139240261913,0.43335743142880156,0.3021437083446998,0.15421288539913813,0.7769246431839825
y_rep[2200],0.8559978261064985,0.8606828719866195,0.8028301499038482,0.43688103736909006,1.3132263675003168
y_rep[2201],0.3836561352408897,0.3847883128181879,0.551598116755992,0.11862205986331967,0.6607075986390188
y_rep[2202],0.6637679453907963,0.6665253067932713,1.1543412570483698,0.3015160570990702,1.0188470467074546
y_rep[2203],0.5396295467822487,0.5451582916118014,-0.004592987395508286,-0.20161280986167596,1.2827172693545732
y_rep[2204],0.5007969777355346,0.5016566558768795,0.5624083921008904,0.2440728676664043,0.7614302790823444
y_rep[2205],0.8178719599783103,0.8202629375537983,0.6738115278136092,0.6431796269133032,0.9952197771099858
y_rep[2206],0.3575245666017602,0.35683377549854933,0.4038602774706166,0.16257190542903088,0.5839941273344071
y_rep[2207],0.780669780362512,0.7824949015609065,0.8262186310544525,0.41398905213149223,1.1946472426762176
y_rep[2208],0.552097486928218,0.5552213697825868,0.41191174253371815,0.14552938308470265,0.9569438443956606
y_rep[2209],0.5745526626314041,0.5756486443456716,0.5458831730977802,0.3052440676395581,0.8316536307205785
y_rep[2210],0.8317335665079763,0.8334346142110827,0.8783110714199774,0.6895284899581955,0.981361123958113
y_rep[2211],0.37167534862417834,0.3714454811606711,0.5524624923369741,0.20591696169815404,0.5358454355249733
y_rep[2212],0.8709305863386456,0.870979490730252,0.8121332779273822,0.5976473809533434,1.1761450863740222
y_rep[2213],0.5751769814707858,0.5743684513561065,0.5362028436585473,0.21209763378366386,0.9237610945988018
y_rep[2214],0.7771510464107334,0.7774160873717267,0.7043333178146841,0.5314154459767894,1.0431095672296715
y_rep[2215],0.8502536401185369,0.8496691123657487,0.928094072896882,0.7051434968231142,1.006129262113744
y_rep[2216],0.41838281826281504,0.41662085224781303,0.4477454927610648,0.11680624192821554,0.7026643573230339
y_rep[2217],0.9267355654387389,0.9383586283277435,1.0592250101469576,0.4870017108743641,1.3282247945447536
y_rep[2218],0.6965432345803795,0.7053213878526927,0.5621326323514257,0.16868193160281053,1.1652670124313835
y_rep[2219],0.8727816942833019,0.8760194174912734,0.709683630219623,0.571231713508912,1.162224457912484
y_rep[2220],0.85457106961452,0.8549453102267631,0.7934964279072203,0.6790845117632472,1.0398311013177108
y_rep[2221],0.5039593081122259,0.5051208110740142,0.5391189324572129,0.17812093491822564,0.8122471026442061
y_rep[2222],0.9302217746647327,0.9488790409102015,0.8900777483000233,0.43090006547600807,1.4511805443683023
y_rep[2223],0.7897588774572571,0.7941616148771262,0.8809389318812355,0.41936895769023247,1.2084504541530632
y_rep[2224],0.9323101833992288,0.9400132901479863,1.04481852121278,0.6195508376854791,1.229910375554996
y_rep[2225],0.878281380951248,0.8784864237407519,1.0080491332694979,0.6938552209229245,1.0645866826318895
y_rep[2226],0.5799330931450902,0.5839513678359745,0.6142614370066161,0.2178587837300639,0.9332023251717964
y_rep[2227],0.8989046940873021,0.9106770893637918,0.850523663328532,0.07067367129432423,1.650344799371278
y_rep[2228],0.8403623136685698,0.8477036974734522,0.8179514203663266,0.18941757702390227,1.4042480766637127
y_rep[2229],0.971828403839467,0.9771547530178835,0.9508818608724415,0.8192729863551296,1.1043363546329832
y_rep[2230],0.8806724325008422,0.8802715675500764,0.8858410285633717,0.6920117602424535,1.085709755745877
y_rep[2231],0.6514326912081443,0.6468584584970317,0.6241422875808768,0.23290341757548333,1.079901334905263
y_rep[2232],0.9409472383192928,0.9527525161940957,1.0502951969989187,0.5246952274139228,1.3314862788465596
y_rep[2233],0.8354623770247778,0.8481419776826438,0.5260297878903938,0.14015798415865882,1.560041201866087
y_rep[2234],0.9625803986522035,0.9726411879197756,1.0166084629781,0.7387165503234554,1.1735289120221482
y_rep[2235],0.911376085113552,0.9114530610893413,0.8152574475022311,0.5800604024147451,1.2546136349488557
y_rep[2236],0.8724275368241353,0.877256409506024,1.149827491915422,0.5456199468947582,1.178204303881464
y_rep[2237],0.9577352327689583,0.967259844396723,1.0735490081661752,0.6502458033738273,1.2524104041563364
y_rep[2238],0.9388920605396058,0.9472866443600199,0.645747872122842,0.5837638499400679,1.3080085419181162
y_rep[2239],0.9675953006169448,0.9753949731509228,0.996516383586804,0.7577576721583335,1.1583731452592168
y_rep[2240],0.9530098718410207,0.9558554919311826,0.81214454440058,0.7533638732343133,1.1578056810992525
y_rep[2241],0.9070605345339647,0.9066986155459684,0.9138959045387313,0.7566847074764848,1.0647944015547877
y_rep[2242],0.9457910548973227,0.9561813719646901,0.9550615496694262,0.6031132736800682,1.3330227016060014
y_rep[2243],0.9287484644481131,0.940117134240785,0.9435402938210028,0.47743034028483866,1.3687345506540614
y_rep[2244],0.9742977563805887,0.979894582281968,0.98811924725377,0.8186445358869776,1.140228974173731
y_rep[2245],0.9379937773718819,0.945730963827484,0.6644462248420973,0.4761516800492353,1.3539468062828595
y_rep[2246],0.944082860585017,0.9519141745897636,0.9567611512226826,0.6198772001387245,1.231828057145417
y_rep[2247],0.9023096919567137,0.915766683239712,0.7619015805701881,0.12823999310621748,1.56679589019638
y_rep[2248],0.9149651156976065,0.9286252751132167,1.0731315544462305,0.25571429571546966,1.5456642329506345
y_rep[2249],0.9535679243986902,0.957466267516832,0.951846889525194,0.6324590605509819,1.2377293773602727
y_rep[2250],0.9487033536263706,0.9533953736958329,0.9422699293751035,0.652495613911453,1.2667981227044318
y_rep[2251],0.8797464525898606,0.886656876246975,1.0167073254472405,0.6392689046328113,1.1059376463148198
y_rep[2252],0.9355935115372767,0.9453483734623775,1.2649103052319925,0.5854101147794082,1.2692042993081134
y_rep[2253],0.908663166700439,0.9136110305613769,0.7202174284538179,0.5729975574254658,1.2656804813041784
y_rep[2254],0.05513883750686401,0.04173771477727779,0.07816973776424574,-0.11000156547514611,0.26332149467215504
y_rep[2255],0.01501033383070865,0.015075772132227126,0.01872267218863783,-0.017441617289601072,0.0447329401614263
y_rep[2256],0.0541728335993904,0.04233778111745197,0.02482871295469661,-0.07476608187313158,0.22742370604504258
y_rep[2257],0.07101161781502988,0.052335111086567715,0.045340741326259835,-0.19510215419403765,0.37110875539172944
y_rep[2258],0.05903965835396468,0.044725191886154536,0.12817710367398416,-0.1287443840814033,0.2967731826671056
y_rep[2259],0.07790092241187296,0.059472713563832734,-0.08156903291755763,-0.18191226855425824,0.43332040657497456
y_rep[2260],0.046309873450558606,0.030465545244220106,0.0029893370799123735,-0.11554842751114593,0.24799845713265503
y_rep[2261],0.041097830560266134,0.0270115757513249,0.011826271984493663,-0.0889140800092329,0.23559784999317684
y_rep[2262],0.01703264742698055,0.01681311139013745,0.004504512454908365,-0.014443560255907383,0.04751178244422706
y_rep[2263],0.05121883490855616,0.03964848475280783,-0.02359175625410538,-0.09679435058117644,0.25002471484620015
y_rep[2264],0.048394886722695846,0.041558343386079194,-0.10177859638293249,-0.05186630738503825,0.1524184581899778
y_rep[2265],0.0750916447689869,0.05629626458011273,-0.05124487618788835,-0.18671648723419854,0.38087704245406984
y_rep[2266],0.034051623564709664,0.03405103018631536,0.046923830508160236,-0.0029263004814438325,0.06800270584412638
y_rep[2267],0.04521138863918883,0.03301673741692883,-0.0644788445490299,-0.08326784259874484,0.2088999403210869
y_rep[2268],0.050707850777397895,0.03551165664981265,0.05656261231338042,-0.10588652826738311,0.24377534914440074
y_rep[2269],0.08966388552804984,0.08038023584734544,0.08056037059417195,-0.05119940074343264,0.27719863756177326
y_rep[2270],0.06316551594923057,0.049620828474762464,0.09215633110653884,-0.10167265068114076,0.25549444013806794
y_rep[2271],0.06961446881323403,0.06956932613611053,0.030131884124771052,0.0034834314287108814,0.13167165987078744
y_rep[2272],0.07945019338845133,0.05200162298597855,0.24909933652370675,-0.1809214745524728,0.4370688364455542
y_rep[2273],0.06503518231765659,0.042764379881112105,0.02850410744186239,-0.1245339836707082,0.32340063784675777
y_rep[2274],0.21430637990935147,0.21064470447981265,0.01211034258362384,-0.018540058099478784,0.44647412415948795
y_rep[2275],0.16515076844572135,0.15978027247993512,0.05191935276752124,-0.03887792912214316,0.40307556963834823
y_rep[2276],0.18014621193579283,0.17980771403565454,0.13250616446751892,0.003988305247006385,0.358009405506589
y_rep[2277],0.08012461971985238,0.06970800021465631,0.13513695294895534,-0.09104780822051028,0.29537047997079424
y_rep[2278],0.12700167156033265,0.12104853016479127,0.07884220327296947,-0.07220163976251821,0.3595208526047879
y_rep[2279],0.19650912859232472,0.1943713288518253,-0.06619565000563246,-0.02404274385399774,0.417899088441017
y_rep[2280],0.38919997725131145,0.39034314326367187,0.3378980032627334,0.166731688152804,0.6300617382320479
y_rep[2281],0.29234160799193326,0.291437223491567,0.3695656648366904,0.03332609533693204,0.5138027726806614
y_rep[2282],0.36375157685818726,0.3621348782873268,0.3495831735003432,0.1523361582717575,0.6123713724667912
y_rep[2283],0.09678444689942249,0.08869988290539468,0.14603135811752765,-0.06774882255306991,0.2929636166369804
y_rep[2284],0.3929778301477714,0.39484272632033635,0.32844045079642303,0.25613468036010745,0.5098515129341973
y_rep[2285],0.4974933966077375,0.49714527228820493,0.506420767642901,0.41097873044208655,0.5915503738769452
y_rep[2286],0.10930784292342428,0.10527497518541623,0.10334472500383055,-0.035700131294517795,0.25836676335119424
y_rep[2287],0.5007998656166327,0.5004825738259616,0.497001530779247,0.19511436008347277,0.8363247564195642
y_rep[2288],0.2653955234683536,0.2641165868862225,0.26756796493460433,0.14148767197469456,0.37518717374586663
y_rep[2289],0.5554572094207423,0.5552840068778351,0.4655671112568544,0.2611541532290323,0.8875525803638441
y_rep[2290],0.5623890541827007,0.5650021786740792,0.5524964161885771,0.2745553836118344,0.8442036883842478
y_rep[2291],0.39966044888817115,0.4004656845690546,0.48327479209550794,0.20006412059932357,0.5719090340731126
y_rep[2292],0.15857701751400513,0.1553080296572612,0.1093100103183739,-0.11324218954429635,0.4293761740778994
y_rep[2293],0.3294845731538746,0.32751118705822924,0.2923329755624993,0.08124787093352603,0.629038677812308
y_rep[2294],0.7498091592470595,0.7531805762895154,0.727259023748822,0.46420606415234816,1.0152933533398294
y_rep[2295],0.5028542167233515,0.5027222147731536,0.5539959862118703,0.3339726319333572,0.6539624929871565
y_rep[2296],0.21786550878154098,0.21638685428887483,0.1750623674229285,0.06555342133723092,0.3893061459777033
y_rep[2297],0.7749608354102118,0.7755668118615827,0.7369483671529002,0.5608837145469041,1.0403260569315238
